time,user,system
2023-01-07 15:44:15,0,0
2023-01-07 15:44:14,0,0
2023-01-07 15:44:13,0,0
2023-01-07 15:44:12,0,0
2023-01-07 15:44:11,0,0
2023-01-07 15:44:10,0,0
2023-01-07 15:44:09,0,0
2023-01-07 15:44:08,0,0
2023-01-07 15:44:07,0,0
2023-01-07 15:44:06,0,0
2023-01-07 15:44:05,0,0
2023-01-07 15:44:04,0,0
2023-01-07 15:44:03,0,0
2023-01-07 15:44:02,0,0
2023-01-07 15:44:01,0,0
2023-01-07 15:44:00,0,0
2023-01-07 15:43:59,0,0
2023-01-07 15:43:58,0,0
2023-01-07 15:43:57,0,0
2023-01-07 15:43:56,0,0
2023-01-07 15:43:55,0,0
2023-01-07 15:43:54,0,0
2023-01-07 15:43:53,0,0
2023-01-07 15:43:52,0,0
2023-01-07 15:43:51,0,0
2023-01-07 15:43:50,0,0
2023-01-07 15:43:49,0,0
2023-01-07 15:43:48,0,0
2023-01-07 15:43:47,0,0
2023-01-07 15:43:46,0,0
2023-01-07 15:43:45,0,0
2023-01-07 15:43:44,0,0
2023-01-07 15:43:43,0,0
2023-01-07 15:43:42,0,0
2023-01-07 15:43:41,0,0
2023-01-07 15:43:40,0,0
2023-01-07 15:43:39,0,0
2023-01-07 15:43:38,0,0
2023-01-07 15:43:37,0,0
2023-01-07 15:43:36,0,0
2023-01-07 15:43:35,0,0
2023-01-07 15:43:34,0,0
2023-01-07 15:43:33,0,0
2023-01-07 15:43:32,0,0
2023-01-07 15:43:31,0,0
2023-01-07 15:43:30,0,0
2023-01-07 15:43:29,0,0
2023-01-07 15:43:28,0,0
2023-01-07 15:43:27,0,0
2023-01-07 15:43:26,0,0
2023-01-07 15:43:25,0,0
2023-01-07 15:43:24,0,0
2023-01-07 15:43:23,0,0
2023-01-07 15:43:22,0,0
2023-01-07 15:43:21,0,0
2023-01-07 15:43:20,0,0
2023-01-07 15:43:19,0,0
2023-01-07 15:43:18,0,0
2023-01-07 15:43:17,0,0
2023-01-07 15:43:16,0,0
2023-01-07 15:43:15,0,0
2023-01-07 15:43:14,0,0
2023-01-07 15:43:13,0,0
2023-01-07 15:43:12,0,0
2023-01-07 15:43:11,0,0
2023-01-07 15:43:10,47.19425,3.461538
2023-01-07 15:43:09,192.3062,10.973398
2023-01-07 15:43:08,247.0987,5.935048
2023-01-07 15:43:07,263.0725,5.71349
2023-01-07 15:43:06,265.3819,5.523856
2023-01-07 15:43:05,261.2182,10.513205
2023-01-07 15:43:04,159.11904,24.76267
2023-01-07 15:43:03,0,0
2023-01-07 15:43:02,0.0007314,0
2023-01-07 15:43:01,0.0019686,0
2023-01-07 15:43:00,42.20797,1.998969
2023-01-07 15:42:59,175.8376,5.811416
2023-01-07 15:42:58,234.6487,1.746596
2023-01-07 15:42:57,241.3857,2.162436
2023-01-07 15:42:56,241.2762,2.204933
2023-01-07 15:42:55,272.6147,7.821512
2023-01-07 15:42:54,180.1763,19.77598
2023-01-07 15:42:53,24.90019,7.305362
2023-01-07 15:42:52,0,0
2023-01-07 15:42:51,0,0
2023-01-07 15:42:50,0,0
2023-01-07 15:42:49,0,0
2023-01-07 15:42:48,0,0
2023-01-07 15:42:47,72.29398,2.619529
2023-01-07 15:42:46,283.3186,7.27583
2023-01-07 15:42:45,327.5957,1.1216408
2023-01-07 15:42:44,326.9798,1.4269039
2023-01-07 15:42:43,312.4769,9.814291
2023-01-07 15:42:42,202.8827,25.18948
2023-01-07 15:42:41,23.99803,2.917129
