time,user,system
2023-01-08 18:47:38,0,0
2023-01-08 18:47:37,0,0
2023-01-08 18:47:36,0,0
2023-01-08 18:47:35,0,0
2023-01-08 18:47:34,0,0
2023-01-08 18:47:33,0,0
2023-01-08 18:47:32,0,0
2023-01-08 18:47:31,0,0
2023-01-08 18:47:30,0,0
2023-01-08 18:47:29,0,0
2023-01-08 18:47:28,0,0
2023-01-08 18:47:27,0,0
2023-01-08 18:47:26,36.13062,0.0692203
2023-01-08 18:47:25,84.29678,0.1647194
2023-01-08 18:47:24,0.0349216,0.0114305
2023-01-08 18:47:23,8.611095,0.7884762
2023-01-08 18:47:22,20.01438,1.817454
2023-01-08 18:47:21,0.0006901,0.00021
2023-01-08 18:47:20,0.0016099,0.00049
2023-01-08 18:47:19,32.38064,0.4218765
2023-01-08 18:47:18,75.53526,0.9945027
2023-01-08 18:47:17,0.008816,0.0271295
2023-01-08 18:47:16,10.059107,0.6247052
2023-01-08 18:47:15,23.44738,1.4432861
2023-01-08 18:47:14,0.0006298,0.0002099
2023-01-08 18:47:13,7.724361,0.126851
2023-01-08 18:47:12,44.07817,0.2949391
2023-01-08 18:47:11,60.81203,0
2023-01-08 18:47:10,0.0406891,0.0035102
2023-01-08 18:47:09,11.649596,0.8993918
2023-01-08 18:47:08,27.15492,2.081698
2023-01-08 18:47:07,0.0008696,0.0002999
2023-01-08 18:47:06,0.0020304,0.0007001
2023-01-08 18:47:05,0,0
2023-01-08 18:47:04,29.9063,0.375056
2023-01-08 18:47:03,73.00924,0.875644
2023-01-08 18:47:02,7.447932,0
2023-01-08 18:47:01,5.838706,0.3712127
2023-01-08 18:47:00,17.61297,1.5077708
2023-01-08 18:46:59,9.449716,1.4964565
2023-01-08 18:46:58,0.00154,0.00056
2023-01-08 18:46:57,0,0
2023-01-08 18:46:56,32.44522,0.2650801
2023-01-08 18:46:55,75.71711,0.6185199
2023-01-08 18:46:54,0.0421014,0
2023-01-08 18:46:53,10.224128,1.1021434
2023-01-08 18:46:52,23.78224,2.572457
2023-01-08 18:46:51,0.0006598,0.00021
2023-01-08 18:46:50,36.07979,0.2177336
2023-01-08 18:46:49,84.15845,0.5195632
2023-01-08 18:46:48,0.0109134,0.0337609
2023-01-08 18:46:47,8.701037,0.632595
2023-01-08 18:46:46,20.26045,1.4562373
2023-01-08 18:46:45,0,0
2023-01-08 18:46:44,0.0009296,0
2023-01-08 18:46:43,26.73761,0.1598807
2023-01-08 18:46:42,62.41754,0.3758887
2023-01-08 18:46:41,0.0287364,0.0103687
2023-01-08 18:46:40,10.182955,0.8245678
2023-01-08 18:46:39,23.71553,1.902894
2023-01-08 18:46:38,0,0
2023-01-08 18:46:37,0.0007198,0.0002699
2023-01-08 18:46:36,33.04394,0.4202214
2023-01-08 18:46:35,77.15911,0.9827668
2023-01-08 18:46:34,0.0295216,0.0108306
2023-01-08 18:46:33,8.12954,2.992535
2023-01-08 18:46:32,18.93487,6.969977
2023-01-08 18:46:31,0,0
2023-01-08 18:46:30,10.793003,3.495604
2023-01-08 18:46:29,37.46966,12.274507
2023-01-08 18:46:28,28.66341,9.607689
2023-01-08 18:46:27,0.0277469,0.0101689
2023-01-08 18:46:26,9.379835,0.7060864
2023-01-08 18:46:25,21.84322,1.6278347
2023-01-08 18:46:24,26.92447,0.3498844
2023-01-08 18:46:23,62.87595,0.8252802
2023-01-08 18:46:22,0.0072565,0.0266443
2023-01-08 18:46:21,7.783506,1.2045359
2023-01-08 18:46:20,18.13744,2.798265
2023-01-08 18:46:19,0,0
2023-01-08 18:46:18,0,0
2023-01-08 18:46:17,0,0
2023-01-08 18:46:16,0,0
2023-01-08 18:46:15,0,0
2023-01-08 18:46:14,0,0
2023-01-08 18:46:13,0,0
2023-01-08 18:46:12,0,0
2023-01-08 18:46:11,0,0
2023-01-08 18:46:10,0,0
2023-01-08 18:46:09,0,0
2023-01-08 18:46:08,0,0
2023-01-08 18:46:07,0,0
2023-01-08 18:46:06,0,0
2023-01-08 18:46:05,0,0
2023-01-08 18:46:04,0,0
2023-01-08 18:46:03,0,0
2023-01-08 18:46:02,0,0
2023-01-08 18:46:01,0,0
2023-01-08 18:46:00,0,0
2023-01-08 18:45:59,0,0
2023-01-08 18:45:58,0,0
2023-01-08 18:45:57,0,0
2023-01-08 18:45:56,0,0
2023-01-08 18:45:55,0,0
2023-01-08 18:45:54,0,0
2023-01-08 18:45:53,0,0
2023-01-08 18:45:52,0,0
2023-01-08 18:45:51,0,0
2023-01-08 18:45:50,0,0
2023-01-08 18:45:49,0,0
2023-01-08 18:45:48,0,0
2023-01-08 18:45:47,0,0
2023-01-08 18:45:46,0,0
2023-01-08 18:45:45,0,0
2023-01-08 18:45:44,0,0
2023-01-08 18:45:43,0,0
2023-01-08 18:45:42,0,0
2023-01-08 18:45:41,0,0
2023-01-08 18:45:40,0,0
2023-01-08 18:45:39,0,0
