time,anon,kernel_stack,slab,sock,anon_thp,file
2023-01-08 18:47:38,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:37,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:36,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:35,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:34,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:33,0.2421875,0.015625,0.4705811,0,0,48.15234
2023-01-08 18:47:32,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:31,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:30,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:29,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:28,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:27,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:26,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:25,0.2421875,0.015625,0.4705811,0,0,48.40234
2023-01-08 18:47:24,46.4375,0.4375,0.7616653,0,2,48.43359
2023-01-08 18:47:23,46.4375,0.4375,0.7616653,0,2,48.43359
2023-01-08 18:47:22,46.4375,0.4375,0.7616653,0,2,48.43359
2023-01-08 18:47:21,0.2421875,0.015625,0.4703903,0,0,48.40234
2023-01-08 18:47:20,0.2421875,0.015625,0.4703903,0,0,48.40234
2023-01-08 18:47:19,0.2421875,0.015625,0.4703903,0,0,48.40234
2023-01-08 18:47:18,0.2421875,0.015625,0.4703903,0,0,48.40234
2023-01-08 18:47:17,46.21484,0.4375,0.7619553,0,8,48.43359
2023-01-08 18:47:16,46.21484,0.4375,0.7619553,0,8,48.43359
2023-01-08 18:47:15,46.21484,0.4375,0.7619553,0,8,48.43359
2023-01-08 18:47:14,0.2421875,0.015625,0.4701996,0,0,48.40234
2023-01-08 18:47:13,0.2421875,0.015625,0.4701996,0,0,48.40234
2023-01-08 18:47:12,0.2421875,0.015625,0.4701996,0,0,48.40234
2023-01-08 18:47:11,51.12109,0.4375,0.7612839,0,8,48.43359
2023-01-08 18:47:10,50.75391,0.4375,0.7612839,0,8,48.43359
2023-01-08 18:47:09,50.75391,0.4375,0.7612839,0,8,48.43359
2023-01-08 18:47:08,50.75391,0.4375,0.7612839,0,8,48.43359
