time,used
2023-01-08 18:47:38,0
2023-01-08 18:47:37,0
2023-01-08 18:47:36,0
2023-01-08 18:47:35,0
2023-01-08 18:47:34,0
2023-01-08 18:47:33,0
2023-01-08 18:47:32,0
2023-01-08 18:47:31,0
2023-01-08 18:47:30,0
2023-01-08 18:47:29,0
2023-01-08 18:47:28,0
2023-01-08 18:47:27,0
2023-01-08 18:47:26,0
2023-01-08 18:47:25,30.16205
2023-01-08 18:47:24,0.01095
2023-01-08 18:47:23,0.013075
2023-01-08 18:47:22,7.7987
2023-01-08 18:47:21,0
2023-01-08 18:47:20,0.00075
2023-01-08 18:47:19,0
2023-01-08 18:47:18,27.33048
2023-01-08 18:47:17,0.00865
2023-01-08 18:47:16,0.009775
2023-01-08 18:47:15,8.886775
2023-01-08 18:47:14,0
2023-01-08 18:47:13,0.0007
2023-01-08 18:47:12,6.54255
2023-01-08 18:47:11,21.7128
2023-01-08 18:47:10,0.010825
2023-01-08 18:47:09,0.011575
2023-01-08 18:47:08,10.4383
2023-01-08 18:47:07,0
2023-01-08 18:47:06,0.000975
2023-01-08 18:47:05,0
2023-01-08 18:47:04,0
2023-01-08 18:47:03,25.24482
2023-01-08 18:47:02,2.656175
2023-01-08 18:47:01,0.008475
2023-01-08 18:47:00,5.151925
2023-01-08 18:46:59,3.911125
2023-01-08 18:46:58,0.00075
2023-01-08 18:46:57,0
2023-01-08 18:46:56,0
2023-01-08 18:46:55,27.25858
2023-01-08 18:46:54,0.0097
2023-01-08 18:46:53,0.01245
2023-01-08 18:46:52,9.411525
2023-01-08 18:46:51,0
2023-01-08 18:46:50,0.000725
2023-01-08 18:46:49,30.24018
2023-01-08 18:46:48,0.010675
2023-01-08 18:46:47,0.012325
2023-01-08 18:46:46,7.75395
2023-01-08 18:46:45,0
2023-01-08 18:46:44,0
2023-01-08 18:46:43,0.000775
2023-01-08 18:46:42,22.41968
2023-01-08 18:46:41,0.008375
2023-01-08 18:46:40,0.01305
2023-01-08 18:46:39,9.14735
2023-01-08 18:46:38,0
2023-01-08 18:46:37,0
2023-01-08 18:46:36,0.000825
2023-01-08 18:46:35,27.89808
2023-01-08 18:46:34,0.009525
2023-01-08 18:46:33,0.0114
2023-01-08 18:46:32,9.24875
2023-01-08 18:46:31,0
2023-01-08 18:46:30,0
2023-01-08 18:46:29,11.905625
2023-01-08 18:46:28,13.667825
2023-01-08 18:46:27,0.0084
2023-01-08 18:46:26,0.012
2023-01-08 18:46:25,8.380475
2023-01-08 18:46:24,0.001225
2023-01-08 18:46:23,22.74048
2023-01-08 18:46:22,0.00855
2023-01-08 18:46:21,0.0083
2023-01-08 18:46:20,7.475125
2023-01-08 18:46:19,0
2023-01-08 18:46:18,0
2023-01-08 18:46:17,0
2023-01-08 18:46:16,0
2023-01-08 18:46:15,0
2023-01-08 18:46:14,0
2023-01-08 18:46:13,0
2023-01-08 18:46:12,0
2023-01-08 18:46:11,0
2023-01-08 18:46:10,0
2023-01-08 18:46:09,0
2023-01-08 18:46:08,0
2023-01-08 18:46:07,0
2023-01-08 18:46:06,0
2023-01-08 18:46:05,0
2023-01-08 18:46:04,0
2023-01-08 18:46:03,0
2023-01-08 18:46:02,0
2023-01-08 18:46:01,0
2023-01-08 18:46:00,0
2023-01-08 18:45:59,0
2023-01-08 18:45:58,0
2023-01-08 18:45:57,0
2023-01-08 18:45:56,0
2023-01-08 18:45:55,0
2023-01-08 18:45:54,0
2023-01-08 18:45:53,0
2023-01-08 18:45:52,0
2023-01-08 18:45:51,0
2023-01-08 18:45:50,0
2023-01-08 18:45:49,0
2023-01-08 18:45:48,0
2023-01-08 18:45:47,0
2023-01-08 18:45:46,0
2023-01-08 18:45:45,0
2023-01-08 18:45:44,0
2023-01-08 18:45:43,0
2023-01-08 18:45:42,0
2023-01-08 18:45:41,0
2023-01-08 18:45:40,0
2023-01-08 18:45:39,0
