time,user,system
2023-01-07 17:08:34,0,0
2023-01-07 17:08:33,0,0
2023-01-07 17:08:32,0,0
2023-01-07 17:08:31,0,0
2023-01-07 17:08:30,0,0
2023-01-07 17:08:29,0,0
2023-01-07 17:08:28,0,0
2023-01-07 17:08:27,0,0
2023-01-07 17:08:26,0,0
2023-01-07 17:08:25,0,0
2023-01-07 17:08:24,0,0
2023-01-07 17:08:23,0,0
2023-01-07 17:08:22,0,0
2023-01-07 17:08:21,0,0
2023-01-07 17:08:20,0,0
2023-01-07 17:08:19,0,0
2023-01-07 17:08:18,0,0
2023-01-07 17:08:17,0,0
2023-01-07 17:08:16,0,0
2023-01-07 17:08:15,0,0
2023-01-07 17:08:14,0,0
2023-01-07 17:08:13,0,0
2023-01-07 17:08:12,0,0
2023-01-07 17:08:11,0,0
2023-01-07 17:08:10,0,0
2023-01-07 17:08:09,0,0
2023-01-07 17:08:08,0,0
2023-01-07 17:08:07,0,0
2023-01-07 17:08:06,0,0
2023-01-07 17:08:05,0,0
2023-01-07 17:08:04,0,0
2023-01-07 17:08:03,0,0
2023-01-07 17:08:02,0,0
2023-01-07 17:08:01,0,0
2023-01-07 17:08:00,0,0
2023-01-07 17:07:59,0,0
2023-01-07 17:07:58,0,0
2023-01-07 17:07:57,0,0
2023-01-07 17:07:56,0,0
2023-01-07 17:07:55,19.5103,6.327352
2023-01-07 17:07:54,147.41909,17.14749
2023-01-07 17:07:53,345.5955,2.144346
2023-01-07 17:07:52,346.245,4.183404
2023-01-07 17:07:51,302.2824,3.339929
2023-01-07 17:07:50,275.791,0.9858015
2023-01-07 17:07:49,203.9152,4.531966
2023-01-07 17:07:48,215.9763,18.01594
2023-01-07 17:07:47,229.7215,34.76142
2023-01-07 17:07:46,214.6935,37.15727
2023-01-07 17:07:45,245.6849,13.676432
2023-01-07 17:07:44,202.2308,5.943844
2023-01-07 17:07:43,163.71052,3.10608
2023-01-07 17:07:42,223.4688,3.359536
2023-01-07 17:07:41,230.7789,2.183621
2023-01-07 17:07:40,327.1785,1.1570577
2023-01-07 17:07:39,266.4402,5.641973
2023-01-07 17:07:38,213.9003,16.383008
2023-01-07 17:07:37,150.17946,20.0781
2023-01-07 17:07:36,176.4703,18.1127
2023-01-07 17:07:35,174.2548,5.755912
2023-01-07 17:07:34,221.7659,9.164797
2023-01-07 17:07:33,194.8121,23.70223
2023-01-07 17:07:32,164.45546,16.395355
2023-01-07 17:07:31,158.96468,24.86103
2023-01-07 17:07:30,159.91122,45.68024
2023-01-07 17:07:29,192.717,3.539463
2023-01-07 17:07:28,182.4248,3.519341
2023-01-07 17:07:27,196.8208,8.413757
2023-01-07 17:07:26,269.7768,21.8236
2023-01-07 17:07:25,254.3332,32.02688
2023-01-07 17:07:24,294.3937,4.062215
2023-01-07 17:07:23,250.6762,3.453034
2023-01-07 17:07:22,195.4998,3.111347
2023-01-07 17:07:21,208.408,3.221587
2023-01-07 17:07:20,220.6809,2.995764
2023-01-07 17:07:19,243.7044,2.891323
2023-01-07 17:07:18,275.8994,1.813484
2023-01-07 17:07:17,260.7067,1.918946
2023-01-07 17:07:16,299.3655,2.377852
2023-01-07 17:07:15,309.3074,5.167479
2023-01-07 17:07:14,267.8347,13.87204
2023-01-07 17:07:13,283.0641,15.168331
2023-01-07 17:07:12,271.9305,9.644411
2023-01-07 17:07:11,241.3552,10.395176
2023-01-07 17:07:10,229.7258,20.31663
2023-01-07 17:07:09,234.1906,34.62523
2023-01-07 17:07:08,292.9451,29.14841
2023-01-07 17:07:07,208.5525,71.10646
2023-01-07 17:07:06,63.87135,115.99709
2023-01-07 17:07:05,91.58774,82.92665
2023-01-07 17:07:04,172.9347,17.77814
2023-01-07 17:07:03,133.93134,32.34841
2023-01-07 17:07:02,117.01319,58.79416
2023-01-07 17:07:01,137.66633,61.30994
2023-01-07 17:07:00,151.75045,45.42725
2023-01-07 17:06:59,177.647,32.46063
2023-01-07 17:06:58,184.4859,28.67073
2023-01-07 17:06:57,123.66777,19.06235
2023-01-07 17:06:56,0.0060515,0.0001458
2023-01-07 17:06:55,0,0
2023-01-07 17:06:54,0,0
2023-01-07 17:06:53,0,0
2023-01-07 17:06:52,0,0
2023-01-07 17:06:51,0,0
2023-01-07 17:06:50,0,0
2023-01-07 17:06:49,0,0
2023-01-07 17:06:48,58.95482,6.416627
2023-01-07 17:06:47,253.6966,18.74035
2023-01-07 17:06:46,329.4299,11.379467
2023-01-07 17:06:45,268.6784,27.16181
2023-01-07 17:06:44,285.3587,25.62945
2023-01-07 17:06:43,216.6227,9.941767
2023-01-07 17:06:42,124.60852,2.938531
2023-01-07 17:06:41,233.5046,3.06022
2023-01-07 17:06:40,296.8053,2.310934
2023-01-07 17:06:39,316.8046,1.4727772
2023-01-07 17:06:38,270.0489,2.567982
2023-01-07 17:06:37,266.7138,2.228018
2023-01-07 17:06:36,339.6953,1.107573
2023-01-07 17:06:35,338.7417,3.986323
2023-01-07 17:06:34,327.5452,17.94913
2023-01-07 17:06:33,283.4213,23.31899
2023-01-07 17:06:32,329.4701,6.406073
2023-01-07 17:06:31,253.9049,5.339548
2023-01-07 17:06:30,111.45958,1.4779762
2023-01-07 17:06:29,179.4798,2.048799
2023-01-07 17:06:28,311.6759,2.696843
2023-01-07 17:06:27,303.4707,2.210608
2023-01-07 17:06:26,322.0586,1.85807
2023-01-07 17:06:25,341.4449,1.0794551
2023-01-07 17:06:24,353.6432,1.2898469
2023-01-07 17:06:23,316.8727,1.721816
2023-01-07 17:06:22,328.6525,2.695462
2023-01-07 17:06:21,288.495,1.4807288
2023-01-07 17:06:20,337.288,1.0568188
2023-01-07 17:06:19,326.985,2.679405
2023-01-07 17:06:18,306.5708,2.98023
2023-01-07 17:06:17,298.5996,2.835918
2023-01-07 17:06:16,296.671,2.665642
2023-01-07 17:06:15,342.6073,7.430764
2023-01-07 17:06:14,313.1396,11.88172
2023-01-07 17:06:13,297.5572,15.678841
2023-01-07 17:06:12,178.9295,49.0086
2023-01-07 17:06:11,175.1464,57.43955
2023-01-07 17:06:10,159.36627,43.9132
2023-01-07 17:06:09,188.5801,13.196299
2023-01-07 17:06:08,134.35534,26.0052
2023-01-07 17:06:07,113.88001,34.64983
2023-01-07 17:06:06,195.785,16.277834
2023-01-07 17:06:05,202.7729,34.19305
2023-01-07 17:06:04,185.8651,39.07175
2023-01-07 17:06:03,218.4844,37.96196
2023-01-07 17:06:02,218.2331,41.11572
2023-01-07 17:06:01,144.43176,26.19617
2023-01-07 17:06:00,0.0017067,0.0000271
2023-01-07 17:05:59,0.0045933,0.0000729
2023-01-07 17:05:58,0,0
2023-01-07 17:05:57,0,0
2023-01-07 17:05:56,0,0
2023-01-07 17:05:55,0,0
2023-01-07 17:05:54,0,0
2023-01-07 17:05:53,0,0
