time,user,system
2023-01-08 18:13:42,0,0
2023-01-08 18:13:41,0,0
2023-01-08 18:13:40,0,0
2023-01-08 18:13:39,0,0
2023-01-08 18:13:38,0,0
2023-01-08 18:13:37,0,0
2023-01-08 18:13:36,0,0
2023-01-08 18:13:35,0,0
2023-01-08 18:13:34,0,0
2023-01-08 18:13:33,0,0
2023-01-08 18:13:32,0,0
2023-01-08 18:13:31,0,0
2023-01-08 18:13:30,0,0
2023-01-08 18:13:29,0,0
2023-01-08 18:13:28,0,0
2023-01-08 18:13:27,0,0
2023-01-08 18:13:26,0,0
2023-01-08 18:13:25,0,0
2023-01-08 18:13:24,0,0
2023-01-08 18:13:23,0,0
2023-01-08 18:13:22,0,0
2023-01-08 18:13:21,0,0
2023-01-08 18:13:20,0,0
2023-01-08 18:13:19,0,0
2023-01-08 18:13:18,0,0
2023-01-08 18:13:17,0,0
2023-01-08 18:13:16,11.531481,1.1435483
2023-01-08 18:13:15,26.91962,2.669552
2023-01-08 18:13:14,0.0008998,0.00009
2023-01-08 18:13:13,25.69248,1.2820468
2023-01-08 18:13:12,59.98452,2.992963
2023-01-08 18:13:11,0,0
2023-01-08 18:13:10,0.00078,0.00006
2023-01-08 18:13:09,12.469616,0.8881953
2023-01-08 18:13:08,29.0777,2.071145
2023-01-08 18:13:07,0,0
2023-01-08 18:13:06,0.0007499,0.00009
2023-01-08 18:13:05,10.947347,0.6171746
2023-01-08 18:13:04,26.35686,1.6475906
2023-01-08 18:13:03,1.867338,0.4831448
2023-01-08 18:13:02,0.00072,0.00009
2023-01-08 18:13:01,0.00168,0.00021
2023-01-08 18:13:00,13.515405,1.1817387
2023-01-08 18:12:59,31.52989,2.756861
2023-01-08 18:12:58,0,0
2023-01-08 18:12:57,0.0008996,0.00009
2023-01-08 18:12:56,9.150244,0.6545127
2023-01-08 18:12:55,27.10924,1.857084
2023-01-08 18:12:54,13.469213,0.7723136
2023-01-08 18:12:53,0.0008399,0.00009
2023-01-08 18:12:52,6.072729,0.5318609
2023-01-08 18:12:51,21.31268,1.846752
2023-01-08 18:12:50,16.680554,1.4147975
2023-01-08 18:12:49,0.0008401,0.00009
2023-01-08 18:12:48,13.180797,1.6654812
2023-01-08 18:12:47,30.75374,3.886019
2023-01-08 18:12:46,0.0018201,0.00021
2023-01-08 18:12:45,0,0
2023-01-08 18:12:44,13.340116,1.3665
2023-01-08 18:12:43,31.04376,3.17999
2023-01-08 18:12:42,0.0018203,0.00021
2023-01-08 18:12:41,11.442109,1.0779188
2023-01-08 18:12:40,26.71139,2.516381
2023-01-08 18:12:39,0.00081,0.00012
2023-01-08 18:12:38,9.281292,0.8691695
2023-01-08 18:12:37,25.20103,2.296365
2023-01-08 18:12:36,8.253138,0.6251559
2023-01-08 18:12:35,0.0103037,0.0012093
2023-01-08 18:12:34,0.0144226,0.0016803
2023-01-08 18:12:33,0,0
2023-01-08 18:12:32,0,0
2023-01-08 18:12:31,0,0
2023-01-08 18:12:30,0,0
2023-01-08 18:12:29,0,0
2023-01-08 18:12:28,0,0
2023-01-08 18:12:27,0,0
2023-01-08 18:12:26,0.0034806,0.0003901
2023-01-08 18:12:25,0.0082394,0.0067276
2023-01-08 18:12:24,0.00028,0.0341916
2023-01-08 18:12:23,0.0022501,0.0483608
2023-01-08 18:12:22,0.0052499,0.00063
2023-01-08 18:12:21,0,0
2023-01-08 18:12:20,0,0
2023-01-08 18:12:19,0,0
2023-01-08 18:12:18,0,0
2023-01-08 18:12:17,0,0
2023-01-08 18:12:16,0,0
2023-01-08 18:12:15,0,0
2023-01-08 18:12:14,0,0
2023-01-08 18:12:13,0,0
2023-01-08 18:12:12,0,0
2023-01-08 18:12:11,0,0
2023-01-08 18:12:10,0,0
2023-01-08 18:12:09,0,0
2023-01-08 18:12:08,0,0
2023-01-08 18:12:07,0,0
2023-01-08 18:12:06,0,0
2023-01-08 18:12:05,0,0
2023-01-08 18:12:04,0,0
2023-01-08 18:12:03,0,0
2023-01-08 18:12:02,0,0
2023-01-08 18:12:01,0,0
2023-01-08 18:12:00,0,0
2023-01-08 18:11:59,0,0
2023-01-08 18:11:58,0,0
2023-01-08 18:11:57,0,0
2023-01-08 18:11:56,0,0
2023-01-08 18:11:55,0,0
2023-01-08 18:11:54,0,0
2023-01-08 18:11:53,0,0
2023-01-08 18:11:52,0,0
2023-01-08 18:11:51,0,0
2023-01-08 18:11:50,0,0
2023-01-08 18:11:49,0,0
2023-01-08 18:11:48,0,0
2023-01-08 18:11:47,0,0
2023-01-08 18:11:46,0,0
2023-01-08 18:11:45,0,0
2023-01-08 18:11:44,0,0
2023-01-08 18:11:43,0,0
