time,user,system
2023-01-08 18:38:47,0,0
2023-01-08 18:38:46,0,0
2023-01-08 18:38:45,0,0
2023-01-08 18:38:44,0,0
2023-01-08 18:38:43,0,0
2023-01-08 18:38:42,0,0
2023-01-08 18:38:41,0,0
2023-01-08 18:38:40,0,0
2023-01-08 18:38:39,0,0
2023-01-08 18:38:38,0,0
2023-01-08 18:38:37,0,0
2023-01-08 18:38:36,0,0
2023-01-08 18:38:35,0,0
2023-01-08 18:38:34,0,0
2023-01-08 18:38:33,0,0
2023-01-08 18:38:32,0,0
2023-01-08 18:38:31,0,0
2023-01-08 18:38:30,0,0
2023-01-08 18:38:29,0,0
2023-01-08 18:38:28,0,0
2023-01-08 18:38:27,0,0
2023-01-08 18:38:26,0,0
2023-01-08 18:38:25,0,0
2023-01-08 18:38:24,0,0
2023-01-08 18:38:23,0,0
2023-01-08 18:38:22,0,0
2023-01-08 18:38:21,0,0
2023-01-08 18:38:20,0,0
2023-01-08 18:38:19,0,0
2023-01-08 18:38:18,0,0
2023-01-08 18:38:17,0,0
2023-01-08 18:38:16,0,0
2023-01-08 18:38:15,0,0
2023-01-08 18:38:14,0,0
2023-01-08 18:38:13,0,0
2023-01-08 18:38:12,0,0
2023-01-08 18:38:11,9.927219,5.373426
2023-01-08 18:38:10,57.27541,23.25435
2023-01-08 18:38:09,98.07048,30.7101
2023-01-08 18:38:08,44.75212,13.61629
2023-01-08 18:38:07,25.92612,11.041898
2023-01-08 18:38:06,62.66506,33.43087
2023-01-08 18:38:05,25.56748,21.81855
2023-01-08 18:38:04,0.0025123,0.0009072
2023-01-08 18:38:03,0,0
2023-01-08 18:38:02,0,0
2023-01-08 18:38:01,0,0
2023-01-08 18:38:00,0,0
2023-01-08 18:37:59,0,0
2023-01-08 18:37:58,26.18977,10.898817
2023-01-08 18:37:57,97.77564,35.22281
2023-01-08 18:37:56,85.58419,22.86801
2023-01-08 18:37:55,11.121947,4.449956
2023-01-08 18:37:54,49.67422,22.91422
2023-01-08 18:37:53,55.95634,29.54085
2023-01-08 18:37:52,0.0284922,0.0106408
2023-01-08 18:37:51,0,0
2023-01-08 18:37:50,0.0006606,0.0002402
2023-01-08 18:37:49,0.0015394,0.0005598
2023-01-08 18:37:48,0,0
2023-01-08 18:37:47,15.834715,7.26976
2023-01-08 18:37:46,69.60133,28.47145
2023-01-08 18:37:45,92.97872,34.8557
2023-01-08 18:37:44,40.85223,19.17705
2023-01-08 18:37:43,24.92904,10.230528
2023-01-08 18:37:42,63.21666,31.62764
2023-01-08 18:37:41,31.30747,23.76561
2023-01-08 18:37:40,0.0015395,0.0005598
2023-01-08 18:37:39,0,0
2023-01-08 18:37:38,0,0
2023-01-08 18:37:37,10.578234,5.76639
2023-01-08 18:37:36,54.86026,25.0075
2023-01-08 18:37:35,91.18473,32.22809
2023-01-08 18:37:34,48.58914,12.327815
2023-01-08 18:37:33,23.2948,8.429226
2023-01-08 18:37:32,66.00787,28.40497
2023-01-08 18:37:31,27.99956,20.37491
2023-01-08 18:37:30,1.5468829,2.037851
2023-01-08 18:37:29,37.88167,16.9547
2023-01-08 18:37:28,110.99504,39.70494
2023-01-08 18:37:27,72.56122,26.26248
2023-01-08 18:37:26,13.124549,5.418571
2023-01-08 18:37:25,53.85717,24.92048
2023-01-08 18:37:24,55.14936,28.68397
2023-01-08 18:37:23,0,0
2023-01-08 18:37:22,0,0
2023-01-08 18:37:21,0,0
2023-01-08 18:37:20,0,0
2023-01-08 18:37:19,0.0008398,0
2023-01-08 18:37:18,16.184864,7.211887
2023-01-08 18:37:17,72.51516,25.96559
2023-01-08 18:37:16,93.15401,24.30676
2023-01-08 18:37:15,35.11663,8.999923
2023-01-08 18:37:14,35.6678,14.687942
2023-01-08 18:37:13,58.54995,31.0101
2023-01-08 18:37:12,18.06755,16.478896
2023-01-08 18:37:11,0.0008996,0.0003298
2023-01-08 18:37:10,0.0021004,0.0007702
2023-01-08 18:37:09,0,0
2023-01-08 18:37:08,0,0
2023-01-08 18:37:07,0,0
2023-01-08 18:37:06,13.955688,7.21793
2023-01-08 18:37:05,68.927,27.40681
2023-01-08 18:37:04,96.63303,27.62325
2023-01-08 18:37:03,31.36632,7.993201
2023-01-08 18:37:02,33.76117,12.915828
2023-01-08 18:37:01,64.40528,30.42074
2023-01-08 18:37:00,15.089309,13.785141
2023-01-08 18:36:59,0,0
2023-01-08 18:36:58,0.0007197,0.0002399
2023-01-08 18:36:57,7.061281,4.043577
2023-01-08 18:36:56,45.81892,23.13557
2023-01-08 18:36:55,97.80692,39.81522
2023-01-08 18:36:54,68.6175,18.36057
