time,used
2023-01-08 15:58:21,0
2023-01-08 15:58:20,0
2023-01-08 15:58:19,0
2023-01-08 15:58:18,0
2023-01-08 15:58:17,0
2023-01-08 15:58:16,0
2023-01-08 15:58:15,0
2023-01-08 15:58:14,0
2023-01-08 15:58:13,0
2023-01-08 15:58:12,0
2023-01-08 15:58:11,0
2023-01-08 15:58:10,0
2023-01-08 15:58:09,0
2023-01-08 15:58:08,0
2023-01-08 15:58:07,0
2023-01-08 15:58:06,0
2023-01-08 15:58:05,0
2023-01-08 15:58:04,0
2023-01-08 15:58:03,0
2023-01-08 15:58:02,0
2023-01-08 15:58:01,0
2023-01-08 15:58:00,5.260175
2023-01-08 15:57:59,33.43965
2023-01-08 15:57:58,46.60258
2023-01-08 15:57:57,46.27175
2023-01-08 15:57:56,63.13475
2023-01-08 15:57:55,1.152075
2023-01-08 15:57:54,0.00075
2023-01-08 15:57:53,0
2023-01-08 15:57:52,0
2023-01-08 15:57:51,0
2023-01-08 15:57:50,32.84095
2023-01-08 15:57:49,56.1647
2023-01-08 15:57:48,66.90545
2023-01-08 15:57:47,40.81155
2023-01-08 15:57:46,0
2023-01-08 15:57:45,0.000725
2023-01-08 15:57:44,0
2023-01-08 15:57:43,23.3091
2023-01-08 15:57:42,45.63005
2023-01-08 15:57:41,57.05768
2023-01-08 15:57:40,73.4309
2023-01-08 15:57:39,2.950825
2023-01-08 15:57:38,0
2023-01-08 15:57:37,0.000725
2023-01-08 15:57:36,6.81185
2023-01-08 15:57:35,31.108
2023-01-08 15:57:34,52.91522
2023-01-08 15:57:33,62.2114
2023-01-08 15:57:32,45.15222
2023-01-08 15:57:31,0
2023-01-08 15:57:30,0
2023-01-08 15:57:29,0.0009
2023-01-08 15:57:28,33.74815
2023-01-08 15:57:27,58.1866
2023-01-08 15:57:26,66.84782
2023-01-08 15:57:25,43.71515
2023-01-08 15:57:24,0
2023-01-08 15:57:23,0
2023-01-08 15:57:22,0.000975
2023-01-08 15:57:21,6.430375
2023-01-08 15:57:20,48.44792
2023-01-08 15:57:19,59.80375
2023-01-08 15:57:18,63.14548
2023-01-08 15:57:17,6.66435
2023-01-08 15:57:16,0
2023-01-08 15:57:15,0.0007
2023-01-08 15:57:14,14.947625
2023-01-08 15:57:13,52.7232
2023-01-08 15:57:12,60.18215
