time,user,system
2023-01-08 15:58:21,0,0
2023-01-08 15:58:20,0,0
2023-01-08 15:58:19,0,0
2023-01-08 15:58:18,0,0
2023-01-08 15:58:17,0,0
2023-01-08 15:58:16,0,0
2023-01-08 15:58:15,0,0
2023-01-08 15:58:14,0,0
2023-01-08 15:58:13,0,0
2023-01-08 15:58:12,0,0
2023-01-08 15:58:11,0,0
2023-01-08 15:58:10,0,0
2023-01-08 15:58:09,0,0
2023-01-08 15:58:08,0,0
2023-01-08 15:58:07,0,0
2023-01-08 15:58:06,0,0
2023-01-08 15:58:05,0,0
2023-01-08 15:58:04,0,0
2023-01-08 15:58:03,0,0
2023-01-08 15:58:02,0,0
2023-01-08 15:58:01,0.6439957,5.667486
2023-01-08 15:58:00,17.91438,36.96298
2023-01-08 15:57:59,68.95883,80.64387
2023-01-08 15:57:58,98.33377,87.73524
2023-01-08 15:57:57,80.34619,124.96022
2023-01-08 15:57:56,42.86009,135.19052
2023-01-08 15:57:55,2.670133,0.5571002
2023-01-08 15:57:54,0.0009102,0.0011902
2023-01-08 15:57:53,0,0
2023-01-08 15:57:52,0,0
2023-01-08 15:57:51,13.174413,26.20398
2023-01-08 15:57:50,69.16417,90.1996
2023-01-08 15:57:49,117.51985,120.02231
2023-01-08 15:57:48,78.54226,157.78499
2023-01-08 15:57:47,31.2632,83.01582
2023-01-08 15:57:46,0.0003901,0.0004801
2023-01-08 15:57:45,0.0009099,0.0011199
2023-01-08 15:57:44,4.826802,23.14575
2023-01-08 15:57:43,44.99872,75.03856
2023-01-08 15:57:42,118.53035,77.76419
2023-01-08 15:57:41,110.53604,137.26535
2023-01-08 15:57:40,44.03478,165.11233
2023-01-08 15:57:39,6.304016,1.957319
2023-01-08 15:57:38,0.0008701,0
2023-01-08 15:57:37,0.6913232,7.485796
2023-01-08 15:57:36,19.8895,36.49262
2023-01-08 15:57:35,78.19715,72.38761
2023-01-08 15:57:34,112.50807,110.31907
2023-01-08 15:57:33,83.06446,145.32098
2023-01-08 15:57:32,32.65722,93.78303
2023-01-08 15:57:31,0,0
2023-01-08 15:57:30,0.0005097,0.0005697
2023-01-08 15:57:29,14.157724,26.3168
2023-01-08 15:57:28,73.67096,90.71005
2023-01-08 15:57:27,122.05165,121.14364
2023-01-08 15:57:26,76.92712,162.63626
2023-01-08 15:57:25,30.71704,91.66218
2023-01-08 15:57:24,0,0
2023-01-08 15:57:23,0.0005397,0.0006296
2023-01-08 15:57:22,0.7641687,6.949942
2023-01-08 15:57:21,31.49306,44.62457
2023-01-08 15:57:20,111.08389,96.32339
2023-01-08 15:57:19,115.03474,128.18281
2023-01-08 15:57:18,45.82098,139.02908
2023-01-08 15:57:17,10.79682,7.866783
2023-01-08 15:57:16,0.0003898,0.0004498
2023-01-08 15:57:15,3.229359,14.697253
2023-01-08 15:57:14,41.40809,63.69949
2023-01-08 15:57:13,118.88933,100.93672
2023-01-08 15:57:12,112.06171,135.19104
2023-01-08 15:57:11,44.52072,139.19275
2023-01-08 15:57:10,0.0004798,0.0005398
2023-01-08 15:57:09,0.4471958,4.185859
2023-01-08 15:57:08,28.03455,40.14374
2023-01-08 15:57:07,101.72214,100.82673
2023-01-08 15:57:06,107.40714,132.17802
2023-01-08 15:57:05,51.09141,163.44242
2023-01-08 15:57:04,26.45848,42.00648
2023-01-08 15:57:03,0.0004198,0.0004498
2023-01-08 15:57:02,0.4153069,4.301926
2023-01-08 15:57:01,26.93531,38.64848
2023-01-08 15:57:00,102.40738,98.11869
2023-01-08 15:56:59,116.17928,135.63518
2023-01-08 15:56:58,49.7077,150.7151
