time,used
2023-01-08 15:49:36,0
2023-01-08 15:49:35,0
2023-01-08 15:49:34,0
2023-01-08 15:49:33,0
2023-01-08 15:49:32,0
2023-01-08 15:49:31,0
2023-01-08 15:49:30,0
2023-01-08 15:49:29,0
2023-01-08 15:49:28,0
2023-01-08 15:49:27,0
2023-01-08 15:49:26,0
2023-01-08 15:49:25,0
2023-01-08 15:49:24,0
2023-01-08 15:49:23,0
2023-01-08 15:49:22,0
2023-01-08 15:49:21,0
2023-01-08 15:49:20,0
2023-01-08 15:49:19,0
2023-01-08 15:49:18,0
2023-01-08 15:49:17,0
2023-01-08 15:49:16,0
2023-01-08 15:49:15,2.2437
2023-01-08 15:49:14,25.21825
2023-01-08 15:49:13,47.49222
2023-01-08 15:49:12,39.35162
2023-01-08 15:49:11,0
2023-01-08 15:49:10,0.000975
2023-01-08 15:49:09,0
2023-01-08 15:49:08,0
2023-01-08 15:49:07,0.399425
2023-01-08 15:49:06,26.0845
2023-01-08 15:49:05,42.71945
2023-01-08 15:49:04,42.83123
2023-01-08 15:49:03,0.000925
2023-01-08 15:49:02,0
2023-01-08 15:49:01,11.006525
2023-01-08 15:49:00,35.7797
2023-01-08 15:48:59,60.01778
2023-01-08 15:48:58,10.3023
2023-01-08 15:48:57,0.000775
2023-01-08 15:48:56,12.47
2023-01-08 15:48:55,34.82317
2023-01-08 15:48:54,63.018
2023-01-08 15:48:53,6.19065
2023-01-08 15:48:52,0.00075
2023-01-08 15:48:51,7.193975
2023-01-08 15:48:50,28.0721
2023-01-08 15:48:49,58.72698
2023-01-08 15:48:48,17.46098
2023-01-08 15:48:47,0.0008
2023-01-08 15:48:46,0
2023-01-08 15:48:45,6.207525
2023-01-08 15:48:44,26.83748
2023-01-08 15:48:43,57.82438
2023-01-08 15:48:42,28.52285
2023-01-08 15:48:41,0.00075
2023-01-08 15:48:40,0
2023-01-08 15:48:39,14.55905
2023-01-08 15:48:38,35.02382
2023-01-08 15:48:37,60.43115
2023-01-08 15:48:36,1.40505
2023-01-08 15:48:35,0.00075
2023-01-08 15:48:34,2.07715
2023-01-08 15:48:33,25.2119
2023-01-08 15:48:32,47.42645
2023-01-08 15:48:31,34.72302
2023-01-08 15:48:30,0
2023-01-08 15:48:29,0.0007
2023-01-08 15:48:28,24.15525
2023-01-08 15:48:27,44.84355
2023-01-08 15:48:26,49.32272
2023-01-08 15:48:25,0
2023-01-08 15:48:24,0.000725
2023-01-08 15:48:23,19.97843
2023-01-08 15:48:22,42.88677
2023-01-08 15:48:21,55.0027
2023-01-08 15:48:20,0
2023-01-08 15:48:19,0
2023-01-08 15:48:18,0
2023-01-08 15:48:17,0
2023-01-08 15:48:16,0
2023-01-08 15:48:15,0
2023-01-08 15:48:14,0
2023-01-08 15:48:13,0
2023-01-08 15:48:12,0
2023-01-08 15:48:11,0
2023-01-08 15:48:10,0
2023-01-08 15:48:09,0
2023-01-08 15:48:08,0
2023-01-08 15:48:07,0
2023-01-08 15:48:06,0
2023-01-08 15:48:05,0
2023-01-08 15:48:04,0
2023-01-08 15:48:03,0
2023-01-08 15:48:02,0
2023-01-08 15:48:01,0
2023-01-08 15:48:00,0
2023-01-08 15:47:59,0
2023-01-08 15:47:58,0
2023-01-08 15:47:57,0
2023-01-08 15:47:56,0
2023-01-08 15:47:55,0
2023-01-08 15:47:54,0
2023-01-08 15:47:53,0
2023-01-08 15:47:52,0
2023-01-08 15:47:51,0.001125
2023-01-08 15:47:50,0.006175
2023-01-08 15:47:49,0.004225
2023-01-08 15:47:48,0.007375
2023-01-08 15:47:47,0.000725
2023-01-08 15:47:46,0.001475
2023-01-08 15:47:45,0.061875
2023-01-08 15:47:44,0.0037
2023-01-08 15:47:43,0.049325
2023-01-08 15:47:42,0
2023-01-08 15:47:41,0
2023-01-08 15:47:40,0
2023-01-08 15:47:39,0
2023-01-08 15:47:38,0
2023-01-08 15:47:37,0
