time,user,system
2023-01-08 15:49:36,0,0
2023-01-08 15:49:35,0,0
2023-01-08 15:49:34,0,0
2023-01-08 15:49:33,0,0
2023-01-08 15:49:32,0,0
2023-01-08 15:49:31,0,0
2023-01-08 15:49:30,0,0
2023-01-08 15:49:29,0,0
2023-01-08 15:49:28,0,0
2023-01-08 15:49:27,0,0
2023-01-08 15:49:26,0,0
2023-01-08 15:49:25,0,0
2023-01-08 15:49:24,0,0
2023-01-08 15:49:23,0,0
2023-01-08 15:49:22,0,0
2023-01-08 15:49:21,0,0
2023-01-08 15:49:20,0,0
2023-01-08 15:49:19,0,0
2023-01-08 15:49:18,0,0
2023-01-08 15:49:17,0,0
2023-01-08 15:49:16,0.3330987,2.3582
2023-01-08 15:49:15,8.973124,27.55963
2023-01-08 15:49:14,53.7456,73.91991
2023-01-08 15:49:13,106.35923,73.90894
2023-01-08 15:49:12,59.75665,50.30882
2023-01-08 15:49:11,0.0005696,0.0005996
2023-01-08 15:49:10,0.0013304,0.0014004
2023-01-08 15:49:09,0,0
2023-01-08 15:49:08,0.0183231,0.4608073
2023-01-08 15:49:07,8.047231,24.36267
2023-01-08 15:49:06,47.2601,77.02886
2023-01-08 15:49:05,91.72007,79.28217
2023-01-08 15:49:04,58.40062,61.55867
2023-01-08 15:49:03,0.0012606,0.0013306
2023-01-08 15:49:02,1.1295104,12.077038
2023-01-08 15:49:01,27.27048,46.52952
2023-01-08 15:49:00,91.23254,81.03717
2023-01-08 15:48:59,87.66124,92.63583
2023-01-08 15:48:58,20.73178,8.12103
2023-01-08 15:48:57,1.4197452,13.541312
2023-01-08 15:48:56,28.31117,48.38727
2023-01-08 15:48:55,92.18928,80.88838
2023-01-08 15:48:54,84.56026,99.37436
2023-01-08 15:48:53,12.888444,4.450156
2023-01-08 15:48:52,0.8958271,7.732361
2023-01-08 15:48:51,15.181595,38.63556
2023-01-08 15:48:50,60.60165,88.46038
2023-01-08 15:48:49,84.15016,101.25891
2023-01-08 15:48:48,32.7746,16.128132
2023-01-08 15:48:47,0.0011202,0.0011202
2023-01-08 15:48:46,0.9055568,6.540323
2023-01-08 15:48:45,12.992271,36.58315
2023-01-08 15:48:44,62.486,82.07317
2023-01-08 15:48:43,106.29598,89.82064
2023-01-08 15:48:42,46.16025,33.71247
2023-01-08 15:48:41,0.0010502,0.0010502
2023-01-08 15:48:40,1.3873989,16.071242
2023-01-08 15:48:39,27.96032,54.91941
2023-01-08 15:48:38,91.47715,79.37465
2023-01-08 15:48:37,79.99715,90.55448
2023-01-08 15:48:36,3.105028,0.8303769
2023-01-08 15:48:35,0.3315243,2.161302
2023-01-08 15:48:34,7.844823,28.21492
2023-01-08 15:48:33,45.05608,82.41929
2023-01-08 15:48:32,87.48942,86.99683
2023-01-08 15:48:31,48.6062,48.63581
2023-01-08 15:48:30,0.0004199,0.0004199
2023-01-08 15:48:29,6.254382,22.72008
2023-01-08 15:48:28,49.66596,71.76987
2023-01-08 15:48:27,107.22763,77.54747
2023-01-08 15:48:26,59.16191,78.94076
2023-01-08 15:48:25,0.0004498,0.0004198
2023-01-08 15:48:24,2.94478,21.01288
2023-01-08 15:48:23,44.34792,63.05179
2023-01-08 15:48:22,111.93031,74.1539
2023-01-08 15:48:21,57.06124,96.9708
2023-01-08 15:48:20,0,0
2023-01-08 15:48:19,0,0
2023-01-08 15:48:18,0,0
2023-01-08 15:48:17,0,0
2023-01-08 15:48:16,0,0
2023-01-08 15:48:15,0,0
2023-01-08 15:48:14,0,0
2023-01-08 15:48:13,0,0
2023-01-08 15:48:12,0,0
2023-01-08 15:48:11,0,0
2023-01-08 15:48:10,0,0
2023-01-08 15:48:09,0,0
2023-01-08 15:48:08,0,0
2023-01-08 15:48:07,0,0
2023-01-08 15:48:06,0,0
2023-01-08 15:48:05,0,0
2023-01-08 15:48:04,0,0
2023-01-08 15:48:03,0,0
2023-01-08 15:48:02,0,0
2023-01-08 15:48:01,0,0
2023-01-08 15:48:00,0,0
2023-01-08 15:47:59,0,0
2023-01-08 15:47:58,0,0
2023-01-08 15:47:57,0,0
2023-01-08 15:47:56,0,0
2023-01-08 15:47:55,0,0
2023-01-08 15:47:54,0,0
2023-01-08 15:47:53,0,0
2023-01-08 15:47:52,0,0.0013492
2023-01-08 15:47:51,0,0.0105566
2023-01-08 15:47:50,0.0050666,0.0172942
2023-01-08 15:47:49,0.0118334,0.0088458
2023-01-08 15:47:48,0.0004498,0.0210739
2023-01-08 15:47:47,0.0019497,0.0018497
2023-01-08 15:47:46,0.0098061,0.0685323
2023-01-08 15:47:45,0.0203031,0.1574271
2023-01-08 15:47:44,0.0207468,0.0487885
2023-01-08 15:47:43,0.0358445,0.1022827
2023-01-08 15:47:42,0,0
2023-01-08 15:47:41,0,0
2023-01-08 15:47:40,0,0
2023-01-08 15:47:39,0,0
2023-01-08 15:47:38,0,0
2023-01-08 15:47:37,0,0
