time,used
2023-01-07 15:25:19,0
2023-01-07 15:25:18,0
2023-01-07 15:25:17,0
2023-01-07 15:25:16,0
2023-01-07 15:25:15,0
2023-01-07 15:25:14,0
2023-01-07 15:25:13,0
2023-01-07 15:25:12,0
2023-01-07 15:25:11,0
2023-01-07 15:25:10,0
2023-01-07 15:25:09,0
2023-01-07 15:25:08,0
2023-01-07 15:25:07,0
2023-01-07 15:25:06,0
2023-01-07 15:25:05,0
2023-01-07 15:25:04,0
2023-01-07 15:25:03,0
2023-01-07 15:25:02,0
2023-01-07 15:25:01,0
2023-01-07 15:25:00,0
2023-01-07 15:24:59,0
2023-01-07 15:24:58,0
2023-01-07 15:24:57,0
2023-01-07 15:24:56,0
2023-01-07 15:24:55,0
2023-01-07 15:24:54,0
2023-01-07 15:24:53,63.766
2023-01-07 15:24:52,77.59122
2023-01-07 15:24:51,68.00678
2023-01-07 15:24:50,66.32148
2023-01-07 15:24:49,75.35535
2023-01-07 15:24:48,31.44367
2023-01-07 15:24:47,0
2023-01-07 15:24:46,0
2023-01-07 15:24:45,0.000825
2023-01-07 15:24:44,0
2023-01-07 15:24:43,0
2023-01-07 15:24:42,0
2023-01-07 15:24:41,0
2023-01-07 15:24:40,0
2023-01-07 15:24:39,0
2023-01-07 15:24:38,50.941
2023-01-07 15:24:37,75.61462
2023-01-07 15:24:36,66.96075
2023-01-07 15:24:35,71.90175
2023-01-07 15:24:34,77.71908
2023-01-07 15:24:33,33.6776
2023-01-07 15:24:32,0.000825
2023-01-07 15:24:31,0
2023-01-07 15:24:30,0
2023-01-07 15:24:29,0
2023-01-07 15:24:28,0
2023-01-07 15:24:27,51.88312
2023-01-07 15:24:26,73.80065
2023-01-07 15:24:25,82.9739
2023-01-07 15:24:24,82.52092
2023-01-07 15:24:23,76.78205
2023-01-07 15:24:22,18.89773
2023-01-07 15:24:21,0
2023-01-07 15:24:20,0
2023-01-07 15:24:19,0
2023-01-07 15:24:18,0
2023-01-07 15:24:17,36.50448
2023-01-07 15:24:16,80.73358
2023-01-07 15:24:15,80.43535
2023-01-07 15:24:14,80.53462
2023-01-07 15:24:13,77.56602
2023-01-07 15:24:12,34.08365
2023-01-07 15:24:11,0.000725
2023-01-07 15:24:10,0
2023-01-07 15:24:09,0
2023-01-07 15:24:08,0
2023-01-07 15:24:07,0
2023-01-07 15:24:06,0
2023-01-07 15:24:05,69.15188
2023-01-07 15:24:04,84.31815
2023-01-07 15:24:03,83.09842
2023-01-07 15:24:02,81.7388
2023-01-07 15:24:01,74.93432
2023-01-07 15:24:00,7.15615
2023-01-07 15:23:59,0
2023-01-07 15:23:58,0
2023-01-07 15:23:57,0
2023-01-07 15:23:56,0
2023-01-07 15:23:55,0
2023-01-07 15:23:54,0
2023-01-07 15:23:53,0
2023-01-07 15:23:52,0
2023-01-07 15:23:51,48.24285
2023-01-07 15:23:50,81.33202
2023-01-07 15:23:49,83.33662
2023-01-07 15:23:48,82.19822
2023-01-07 15:23:47,75.96817
2023-01-07 15:23:46,24.77225
2023-01-07 15:23:45,0
2023-01-07 15:23:44,0.000725
2023-01-07 15:23:43,0
2023-01-07 15:23:42,0
2023-01-07 15:23:41,0
2023-01-07 15:23:40,27.09692
2023-01-07 15:23:39,83.28262
2023-01-07 15:23:38,83.7211
2023-01-07 15:23:37,81.1966
2023-01-07 15:23:36,81.8693
2023-01-07 15:23:35,40.9016
2023-01-07 15:23:34,0
2023-01-07 15:23:33,0
2023-01-07 15:23:32,0
2023-01-07 15:23:31,0
2023-01-07 15:23:30,0.0007
2023-01-07 15:23:29,0
2023-01-07 15:23:28,41.6349
2023-01-07 15:23:27,80.9418
2023-01-07 15:23:26,82.68985
2023-01-07 15:23:25,82.7501
2023-01-07 15:23:24,78.89065
2023-01-07 15:23:23,24.11238
2023-01-07 15:23:22,0
2023-01-07 15:23:21,0
2023-01-07 15:23:20,0
2023-01-07 15:23:19,0
2023-01-07 15:23:18,0.001
2023-01-07 15:23:17,0
2023-01-07 15:23:16,0
2023-01-07 15:23:15,0
2023-01-07 15:23:14,57.0998
2023-01-07 15:23:13,83.83172
2023-01-07 15:23:12,82.66125
2023-01-07 15:23:11,82.71665
2023-01-07 15:23:10,76.5996
2023-01-07 15:23:09,13.806775
2023-01-07 15:23:08,0.0008
2023-01-07 15:23:07,0
2023-01-07 15:23:06,0
2023-01-07 15:23:05,0
2023-01-07 15:23:04,0
2023-01-07 15:23:03,0
2023-01-07 15:23:02,0
2023-01-07 15:23:01,0
2023-01-07 15:23:00,23.06987
2023-01-07 15:22:59,60.05038
2023-01-07 15:22:58,64.81958
2023-01-07 15:22:57,57.80352
2023-01-07 15:22:56,73.84798
2023-01-07 15:22:55,76.76465
2023-01-07 15:22:54,15.140225
2023-01-07 15:22:53,0
2023-01-07 15:22:52,0
2023-01-07 15:22:51,0
2023-01-07 15:22:50,0
2023-01-07 15:22:49,0
2023-01-07 15:22:48,0
2023-01-07 15:22:47,0
2023-01-07 15:22:46,0
2023-01-07 15:22:45,0
2023-01-07 15:22:44,0
2023-01-07 15:22:43,0
2023-01-07 15:22:42,0
2023-01-07 15:22:41,0
2023-01-07 15:22:40,0
2023-01-07 15:22:39,0
2023-01-07 15:22:38,0
2023-01-07 15:22:37,0
2023-01-07 15:22:36,0
2023-01-07 15:22:35,0
2023-01-07 15:22:34,0
2023-01-07 15:22:33,0
2023-01-07 15:22:32,0
2023-01-07 15:22:31,0
2023-01-07 15:22:30,0
2023-01-07 15:22:29,0.00065
2023-01-07 15:22:28,0
2023-01-07 15:22:27,0
2023-01-07 15:22:26,0
2023-01-07 15:22:25,0
2023-01-07 15:22:24,0
2023-01-07 15:22:23,0
2023-01-07 15:22:22,0
2023-01-07 15:22:21,0
2023-01-07 15:22:20,0
2023-01-07 15:22:19,0
2023-01-07 15:22:18,0
2023-01-07 15:22:17,0
2023-01-07 15:22:16,0
2023-01-07 15:22:15,0
2023-01-07 15:22:14,0
2023-01-07 15:22:13,0
2023-01-07 15:22:12,0
2023-01-07 15:22:11,0
2023-01-07 15:22:10,0
2023-01-07 15:22:09,0
2023-01-07 15:22:08,0
2023-01-07 15:22:07,0
2023-01-07 15:22:06,0
2023-01-07 15:22:05,0
2023-01-07 15:22:04,0
2023-01-07 15:22:03,0
2023-01-07 15:22:02,0
2023-01-07 15:22:01,0
2023-01-07 15:22:00,0
2023-01-07 15:21:59,0
2023-01-07 15:21:58,0
2023-01-07 15:21:57,0
2023-01-07 15:21:56,0
2023-01-07 15:21:55,0
2023-01-07 15:21:54,0
2023-01-07 15:21:53,0
2023-01-07 15:21:52,0
2023-01-07 15:21:51,0
2023-01-07 15:21:50,0
2023-01-07 15:21:49,0
2023-01-07 15:21:48,0
2023-01-07 15:21:47,0
2023-01-07 15:21:46,0
2023-01-07 15:21:45,0
2023-01-07 15:21:44,0
2023-01-07 15:21:43,0
2023-01-07 15:21:42,0
2023-01-07 15:21:41,0
2023-01-07 15:21:40,0
