time,user,system
2023-01-08 15:29:27,0,0
2023-01-08 15:29:26,0,0
2023-01-08 15:29:25,0,0
2023-01-08 15:29:24,0,0
2023-01-08 15:29:23,0,0
2023-01-08 15:29:22,0,0
2023-01-08 15:29:21,0,0
2023-01-08 15:29:20,0,0
2023-01-08 15:29:19,0,0
2023-01-08 15:29:18,0,0
2023-01-08 15:29:17,0,0
2023-01-08 15:29:16,0,0
2023-01-08 15:29:15,0,0
2023-01-08 15:29:14,0,0
2023-01-08 15:29:13,23.3685,23.0242
2023-01-08 15:29:12,73.99577,71.07343
2023-01-08 15:29:11,45.41991,40.47879
2023-01-08 15:29:10,0.0011204,0.0009803
2023-01-08 15:29:09,0,0
2023-01-08 15:29:08,0,0
2023-01-08 15:29:07,6.690447,11.108606
2023-01-08 15:29:06,52.65371,49.87712
2023-01-08 15:29:05,86.46985,55.88458
2023-01-08 15:29:04,0.0004497,0.0003897
2023-01-08 15:29:03,0.0010503,0.0009103
2023-01-08 15:29:02,19.88439,17.86996
2023-01-08 15:29:01,69.166,59.41191
2023-01-08 15:29:00,53.08572,41.30542
2023-01-08 15:28:59,0.0009803,0.0009102
2023-01-08 15:28:58,1.695372,4.409138
2023-01-08 15:28:57,41.66965,44.33745
2023-01-08 15:28:56,91.65531,81.60092
2023-01-08 15:28:55,8.592066,5.085389
2023-01-08 15:28:54,0,0
2023-01-08 15:28:53,21.65662,21.90554
2023-01-08 15:28:52,71.63748,69.41862
2023-01-08 15:28:51,49.1304,42.61463
2023-01-08 15:28:50,0.0004798,0.0004198
2023-01-08 15:28:49,0.0011202,0.0009802
2023-01-08 15:28:48,0.8196858,3.687372
2023-01-08 15:28:47,41.46013,42.79719
2023-01-08 15:28:46,95.11711,80.9107
2023-01-08 15:28:45,7.059369,3.071241
2023-01-08 15:28:44,0,0
2023-01-08 15:28:43,26.35149,24.1844
2023-01-08 15:28:42,77.14965,67.42897
2023-01-08 15:28:41,36.43961,25.55702
2023-01-08 15:28:40,0.0010502,0.0009101
2023-01-08 15:28:39,0,0
2023-01-08 15:28:38,25.60707,26.45462
2023-01-08 15:28:37,73.85078,72.71896
2023-01-08 15:28:36,33.06015,25.89152
2023-01-08 15:28:35,0.0005097,0.0004497
2023-01-08 15:28:34,0.0011903,0.0010503
2023-01-08 15:28:33,19.08568,16.280958
2023-01-08 15:28:32,69.2353,60.05812
2023-01-08 15:28:31,57.56302,51.42862
2023-01-08 15:28:30,0.0005397,0.0005097
2023-01-08 15:28:29,0.0012603,0.0011903
2023-01-08 15:28:28,18.65145,17.05711
2023-01-08 15:28:27,66.39133,63.22195
2023-01-08 15:28:26,53.76122,55.01194
2023-01-08 15:28:25,0,0
2023-01-08 15:28:24,0,0
2023-01-08 15:28:23,0,0
2023-01-08 15:28:22,0,0
2023-01-08 15:28:21,0,0
2023-01-08 15:28:20,0,0
2023-01-08 15:28:19,0,0
2023-01-08 15:28:18,0,0
2023-01-08 15:28:17,0,0
2023-01-08 15:28:16,0,0
2023-01-08 15:28:15,0,0
2023-01-08 15:28:14,0,0
2023-01-08 15:28:13,0,0
2023-01-08 15:28:12,0,0
2023-01-08 15:28:11,0,0
2023-01-08 15:28:10,0,0
2023-01-08 15:28:09,0,0
2023-01-08 15:28:08,0,0
2023-01-08 15:28:07,0,0
2023-01-08 15:28:06,0,0
2023-01-08 15:28:05,0,0
2023-01-08 15:28:04,0,0
2023-01-08 15:28:03,0,0
2023-01-08 15:28:02,0,0
2023-01-08 15:28:01,0,0
2023-01-08 15:28:00,0,0
2023-01-08 15:27:59,0,0
2023-01-08 15:27:58,0,0
2023-01-08 15:27:57,0,0
2023-01-08 15:27:56,0,0
2023-01-08 15:27:55,0,0
2023-01-08 15:27:54,0,0
2023-01-08 15:27:53,0,0
2023-01-08 15:27:52,0,0
2023-01-08 15:27:51,0,0
2023-01-08 15:27:50,0,0
2023-01-08 15:27:49,0,0
2023-01-08 15:27:48,0,0
2023-01-08 15:27:47,0,0
2023-01-08 15:27:46,0,0
2023-01-08 15:27:45,0,0
2023-01-08 15:27:44,0,0
2023-01-08 15:27:43,0,0
2023-01-08 15:27:42,0,0
2023-01-08 15:27:41,0,0
2023-01-08 15:27:40,0,0
2023-01-08 15:27:39,0,0
2023-01-08 15:27:38,0,0
2023-01-08 15:27:37,0,0
2023-01-08 15:27:36,0,0
2023-01-08 15:27:35,0,0
2023-01-08 15:27:34,0,0
2023-01-08 15:27:33,0,0
2023-01-08 15:27:32,0,0
2023-01-08 15:27:31,0,0
2023-01-08 15:27:30,0,0
2023-01-08 15:27:29,0,0
2023-01-08 15:27:28,0,0
