time,used
2023-01-08 15:29:27,0
2023-01-08 15:29:26,0
2023-01-08 15:29:25,0
2023-01-08 15:29:24,0
2023-01-08 15:29:23,0
2023-01-08 15:29:22,0
2023-01-08 15:29:21,0
2023-01-08 15:29:20,0
2023-01-08 15:29:19,0
2023-01-08 15:29:18,0
2023-01-08 15:29:17,0
2023-01-08 15:29:16,0
2023-01-08 15:29:15,0
2023-01-08 15:29:14,0
2023-01-08 15:29:13,0
2023-01-08 15:29:12,38.65548
2023-01-08 15:29:11,30.68445
2023-01-08 15:29:10,0.00075
2023-01-08 15:29:09,0
2023-01-08 15:29:08,0
2023-01-08 15:29:07,0
2023-01-08 15:29:06,14.843525
2023-01-08 15:29:05,50.82755
2023-01-08 15:29:04,0
2023-01-08 15:29:03,0.0007
2023-01-08 15:29:02,0
2023-01-08 15:29:01,31.45792
2023-01-08 15:29:00,33.72272
2023-01-08 15:28:59,0.000675
2023-01-08 15:28:58,0
2023-01-08 15:28:57,5.088225
2023-01-08 15:28:56,59.7896
2023-01-08 15:28:55,4.8835
2023-01-08 15:28:54,0
2023-01-08 15:28:53,0
2023-01-08 15:28:52,36.29952
2023-01-08 15:28:51,32.7913
2023-01-08 15:28:50,0
2023-01-08 15:28:49,0.00075
2023-01-08 15:28:48,0
2023-01-08 15:28:47,3.7592
2023-01-08 15:28:46,61.34608
2023-01-08 15:28:45,3.625425
2023-01-08 15:28:44,0
2023-01-08 15:28:43,0
2023-01-08 15:28:42,42.1433
2023-01-08 15:28:41,22.13427
2023-01-08 15:28:40,0.0007
2023-01-08 15:28:39,0
2023-01-08 15:28:38,0
2023-01-08 15:28:37,43.27932
2023-01-08 15:28:36,21.11645
2023-01-08 15:28:35,0
2023-01-08 15:28:34,0.0008
2023-01-08 15:28:33,0
2023-01-08 15:28:32,29.47635
2023-01-08 15:28:31,38.93658
2023-01-08 15:28:30,0
2023-01-08 15:28:29,0.000875
2023-01-08 15:28:28,0
2023-01-08 15:28:27,29.675
2023-01-08 15:28:26,38.84875
2023-01-08 15:28:25,0
2023-01-08 15:28:24,0
2023-01-08 15:28:23,0
2023-01-08 15:28:22,0
2023-01-08 15:28:21,0
2023-01-08 15:28:20,0
2023-01-08 15:28:19,0
2023-01-08 15:28:18,0
2023-01-08 15:28:17,0
2023-01-08 15:28:16,0
2023-01-08 15:28:15,0
2023-01-08 15:28:14,0
2023-01-08 15:28:13,0
2023-01-08 15:28:12,0
2023-01-08 15:28:11,0
2023-01-08 15:28:10,0
2023-01-08 15:28:09,0
2023-01-08 15:28:08,0
2023-01-08 15:28:07,0
2023-01-08 15:28:06,0
2023-01-08 15:28:05,0
2023-01-08 15:28:04,0
2023-01-08 15:28:03,0
2023-01-08 15:28:02,0
2023-01-08 15:28:01,0
2023-01-08 15:28:00,0
2023-01-08 15:27:59,0
2023-01-08 15:27:58,0
2023-01-08 15:27:57,0
2023-01-08 15:27:56,0
2023-01-08 15:27:55,0
2023-01-08 15:27:54,0
2023-01-08 15:27:53,0
2023-01-08 15:27:52,0
2023-01-08 15:27:51,0
2023-01-08 15:27:50,0
2023-01-08 15:27:49,0
2023-01-08 15:27:48,0
2023-01-08 15:27:47,0
2023-01-08 15:27:46,0
2023-01-08 15:27:45,0
2023-01-08 15:27:44,0
2023-01-08 15:27:43,0
2023-01-08 15:27:42,0
2023-01-08 15:27:41,0
2023-01-08 15:27:40,0
2023-01-08 15:27:39,0
2023-01-08 15:27:38,0
2023-01-08 15:27:37,0
2023-01-08 15:27:36,0
2023-01-08 15:27:35,0
2023-01-08 15:27:34,0
2023-01-08 15:27:33,0
2023-01-08 15:27:32,0
2023-01-08 15:27:31,0
2023-01-08 15:27:30,0
2023-01-08 15:27:29,0
2023-01-08 15:27:28,0
