time,used
2023-01-07 15:51:27,0
2023-01-07 15:51:26,0
2023-01-07 15:51:25,0
2023-01-07 15:51:24,0
2023-01-07 15:51:23,0
2023-01-07 15:51:22,0
2023-01-07 15:51:21,0
2023-01-07 15:51:20,0
2023-01-07 15:51:19,0
2023-01-07 15:51:18,0
2023-01-07 15:51:17,0
2023-01-07 15:51:16,0
2023-01-07 15:51:15,0
2023-01-07 15:51:14,0
2023-01-07 15:51:13,0
2023-01-07 15:51:12,0
2023-01-07 15:51:11,0
2023-01-07 15:51:10,0
2023-01-07 15:51:09,65.20732
2023-01-07 15:51:08,77.45995
2023-01-07 15:51:07,77.68028
2023-01-07 15:51:06,65.3597
2023-01-07 15:51:05,66.86635
2023-01-07 15:51:04,76.7759
2023-01-07 15:51:03,81.5367
2023-01-07 15:51:02,82.22208
2023-01-07 15:51:01,80.4455
2023-01-07 15:51:00,75.3756
2023-01-07 15:50:59,23.29378
2023-01-07 15:50:58,0
2023-01-07 15:50:57,0.0007
2023-01-07 15:50:56,68.73528
2023-01-07 15:50:55,76.67047
2023-01-07 15:50:54,77.4686
2023-01-07 15:50:53,77.41642
2023-01-07 15:50:52,78.70825
2023-01-07 15:50:51,80.06912
2023-01-07 15:50:50,82.6122
2023-01-07 15:50:49,84.07417
2023-01-07 15:50:48,81.96783
2023-01-07 15:50:47,54.0579
2023-01-07 15:50:46,0.0008
2023-01-07 15:50:45,0
2023-01-07 15:50:44,0
2023-01-07 15:50:43,0
2023-01-07 15:50:42,0
2023-01-07 15:50:41,3.1106
2023-01-07 15:50:40,85.39905
2023-01-07 15:50:39,84.87665
2023-01-07 15:50:38,84.61902
2023-01-07 15:50:37,83.8452
2023-01-07 15:50:36,80.72175
2023-01-07 15:50:35,82.15218
2023-01-07 15:50:34,82.4921
2023-01-07 15:50:33,81.12595
2023-01-07 15:50:32,67.27345
2023-01-07 15:50:31,40.78548
2023-01-07 15:50:30,0
2023-01-07 15:50:29,0
2023-01-07 15:50:28,0
2023-01-07 15:50:27,0
2023-01-07 15:50:26,0
2023-01-07 15:50:25,0.00075
2023-01-07 15:50:24,0
2023-01-07 15:50:23,73.8355
2023-01-07 15:50:22,84.03578
2023-01-07 15:50:21,81.32895
2023-01-07 15:50:20,83.0404
2023-01-07 15:50:19,82.4455
2023-01-07 15:50:18,83.5101
2023-01-07 15:50:17,83.54548
2023-01-07 15:50:16,83.52718
2023-01-07 15:50:15,81.1787
2023-01-07 15:50:14,43.7129
2023-01-07 15:50:13,0
2023-01-07 15:50:12,0
2023-01-07 15:50:11,0
2023-01-07 15:50:10,0
2023-01-07 15:50:09,0
2023-01-07 15:50:08,0.00115
2023-01-07 15:50:07,10.734375
2023-01-07 15:50:06,82.2329
2023-01-07 15:50:05,82.9843
2023-01-07 15:50:04,84.04148
2023-01-07 15:50:03,82.7848
2023-01-07 15:50:02,82.86985
2023-01-07 15:50:01,83.14315
2023-01-07 15:50:00,83.4955
2023-01-07 15:49:59,83.30372
2023-01-07 15:49:58,78.46265
2023-01-07 15:49:57,20.7088
2023-01-07 15:49:56,0
2023-01-07 15:49:55,0.000775
2023-01-07 15:49:54,0
2023-01-07 15:49:53,30.7318
2023-01-07 15:49:52,67.40812
2023-01-07 15:49:51,66.59585
2023-01-07 15:49:50,60.789
2023-01-07 15:49:49,74.4639
2023-01-07 15:49:48,81.32878
2023-01-07 15:49:47,80.656
2023-01-07 15:49:46,81.2207
2023-01-07 15:49:45,80.0891
2023-01-07 15:49:44,81.19655
2023-01-07 15:49:43,56.25622
2023-01-07 15:49:42,0
2023-01-07 15:49:41,0
2023-01-07 15:49:40,0
2023-01-07 15:49:39,0.0008
2023-01-07 15:49:38,0
2023-01-07 15:49:37,0
2023-01-07 15:49:36,57.58075
2023-01-07 15:49:35,81.0086
2023-01-07 15:49:34,82.68652
2023-01-07 15:49:33,81.07212
2023-01-07 15:49:32,82.03952
2023-01-07 15:49:31,83.39272
2023-01-07 15:49:30,82.47798
2023-01-07 15:49:29,81.90762
2023-01-07 15:49:28,82.98522
2023-01-07 15:49:27,58.90592
2023-01-07 15:49:26,0.00085
2023-01-07 15:49:25,0
2023-01-07 15:49:24,0
2023-01-07 15:49:23,1.558
2023-01-07 15:49:22,81.24052
2023-01-07 15:49:21,80.67128
2023-01-07 15:49:20,78.85188
2023-01-07 15:49:19,72.68497
2023-01-07 15:49:18,73.78435
2023-01-07 15:49:17,69.89255
2023-01-07 15:49:16,69.48375
2023-01-07 15:49:15,76.19735
2023-01-07 15:49:14,82.56855
2023-01-07 15:49:13,61.21185
2023-01-07 15:49:12,0
2023-01-07 15:49:11,0.00075
2023-01-07 15:49:10,14.80995
2023-01-07 15:49:09,83.19083
2023-01-07 15:49:08,82.3228
2023-01-07 15:49:07,79.90658
2023-01-07 15:49:06,83.1232
2023-01-07 15:49:05,83.5053
2023-01-07 15:49:04,84.04818
2023-01-07 15:49:03,83.47943
2023-01-07 15:49:02,81.16878
2023-01-07 15:49:01,76.82435
2023-01-07 15:49:00,17.42912
2023-01-07 15:48:59,0
2023-01-07 15:48:58,0
2023-01-07 15:48:57,0
2023-01-07 15:48:56,0
2023-01-07 15:48:55,0
2023-01-07 15:48:54,0.000975
2023-01-07 15:48:53,0
2023-01-07 15:48:52,63.78082
2023-01-07 15:48:51,80.45055
2023-01-07 15:48:50,81.26145
2023-01-07 15:48:49,83.3346
2023-01-07 15:48:48,80.64772
2023-01-07 15:48:47,81.91788
2023-01-07 15:48:46,84.206
2023-01-07 15:48:45,83.0464
