time,user,system
2023-01-07 15:51:27,0,0
2023-01-07 15:51:26,0,0
2023-01-07 15:51:25,0,0
2023-01-07 15:51:24,0,0
2023-01-07 15:51:23,0,0
2023-01-07 15:51:22,0,0
2023-01-07 15:51:21,0,0
2023-01-07 15:51:20,0,0
2023-01-07 15:51:19,0,0
2023-01-07 15:51:18,0,0
2023-01-07 15:51:17,0,0
2023-01-07 15:51:16,0,0
2023-01-07 15:51:15,0,0
2023-01-07 15:51:14,0,0
2023-01-07 15:51:13,0,0
2023-01-07 15:51:12,0,0
2023-01-07 15:51:11,0,0
2023-01-07 15:51:10,68.4524,2.518278
2023-01-07 15:51:09,267.4662,7.398567
2023-01-07 15:51:08,307.4561,2.08095
2023-01-07 15:51:07,295.6563,1.3351151
2023-01-07 15:51:06,261.3315,1.962361
2023-01-07 15:51:05,276.0673,2.306836
2023-01-07 15:51:04,310.6495,1.525744
2023-01-07 15:51:03,324.2365,2.433409
2023-01-07 15:51:02,324.6693,2.252995
2023-01-07 15:51:01,311.4456,4.961809
2023-01-07 15:51:00,230.655,14.245215
2023-01-07 15:50:59,50.8189,16.96672
2023-01-07 15:50:58,0.0007595,0
2023-01-07 15:50:57,72.37231,2.334354
2023-01-07 15:50:56,276.9212,7.14728
2023-01-07 15:50:55,304.148,3.670047
2023-01-07 15:50:54,305.395,4.292422
2023-01-07 15:50:53,306.6341,3.834612
2023-01-07 15:50:52,310.2034,5.973132
2023-01-07 15:50:51,317.1351,5.988107
2023-01-07 15:50:50,326.5379,5.503468
2023-01-07 15:50:49,326.6723,7.360567
2023-01-07 15:50:48,281.3039,16.238401
2023-01-07 15:50:47,135.88682,21.57154
2023-01-07 15:50:46,0.002259,0.0000729
2023-01-07 15:50:45,0,0
2023-01-07 15:50:44,0,0
2023-01-07 15:50:43,0,0
2023-01-07 15:50:42,1.744067,1.6303252
2023-01-07 15:50:41,96.81307,5.175359
2023-01-07 15:50:40,338.2316,2.633001
2023-01-07 15:50:39,337.5214,1.7346
2023-01-07 15:50:38,336.1924,1.5526279
2023-01-07 15:50:37,330.3567,1.842408
2023-01-07 15:50:36,322.782,1.5275084
2023-01-07 15:50:35,326.7474,2.138987
2023-01-07 15:50:34,325.8466,2.572519
2023-01-07 15:50:33,305.5727,4.194136
2023-01-07 15:50:32,226.8244,13.155231
2023-01-07 15:50:31,97.18956,21.627
2023-01-07 15:50:30,0,0
2023-01-07 15:50:29,0,0
2023-01-07 15:50:28,0,0
2023-01-07 15:50:27,0,0
2023-01-07 15:50:26,0.0007864,0.0000271
2023-01-07 15:50:25,0.0021136,0.0000729
2023-01-07 15:50:24,77.57987,2.481215
2023-01-07 15:50:23,299.5232,7.036846
2023-01-07 15:50:22,332.2031,1.4454013
2023-01-07 15:50:21,326.0886,1.3783095
2023-01-07 15:50:20,330.555,0.8881647
2023-01-07 15:50:19,327.6395,2.698337
2023-01-07 15:50:18,329.9275,4.31479
2023-01-07 15:50:17,331.5307,2.866083
2023-01-07 15:50:16,327.9912,3.178966
2023-01-07 15:50:15,271.7534,12.213281
2023-01-07 15:50:14,105.51565,21.83271
2023-01-07 15:50:13,0,0
2023-01-07 15:50:12,0,0
2023-01-07 15:50:11,0,0
2023-01-07 15:50:10,0,0
2023-01-07 15:50:09,0.0012197,0.0000271
2023-01-07 15:50:08,9.589766,2.058566
2023-01-07 15:50:07,114.22025,6.372698
2023-01-07 15:50:06,327.1093,2.616151
2023-01-07 15:50:05,331.5628,1.430948
2023-01-07 15:50:04,333.5336,1.5554199
2023-01-07 15:50:03,330.5251,1.0465565
2023-01-07 15:50:02,330.1303,1.3858385
2023-01-07 15:50:01,330.4398,2.569853
2023-01-07 15:50:00,332.3409,1.7763
2023-01-07 15:49:59,321.3631,6.848798
2023-01-07 15:49:58,230.5369,19.89742
2023-01-07 15:49:57,51.7651,8.373922
2023-01-07 15:49:56,0.0008127,0.0000271
2023-01-07 15:49:55,0.0021873,0.0000729
2023-01-07 15:49:54,31.51245,1.821433
2023-01-07 15:49:53,157.4802,5.351376
2023-01-07 15:49:52,267.0888,1.794867
2023-01-07 15:49:51,257.8357,2.42023
2023-01-07 15:49:50,254.4579,3.259651
2023-01-07 15:49:49,302.4524,2.878943
2023-01-07 15:49:48,322.4753,2.043906
2023-01-07 15:49:47,321.0936,2.145522
2023-01-07 15:49:46,322.7293,0.9841695
2023-01-07 15:49:45,319.09,2.512956
2023-01-07 15:49:44,286.9205,10.639627
2023-01-07 15:49:43,143.18085,20.77432
2023-01-07 15:49:42,0,0
2023-01-07 15:49:41,0,0
2023-01-07 15:49:40,0.0008403,0.0000271
2023-01-07 15:49:39,0.0022597,0.0000729
2023-01-07 15:49:38,0,0
2023-01-07 15:49:37,60.91997,1.6410093
