time,anon,kernel_stack,slab,sock,anon_thp,file
2023-01-07 16:59:07,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:06,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:05,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:04,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:03,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:02,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:01,0.2226562,0.015625,0.4317474,0,0,38.27734
2023-01-07 16:59:00,0.2226562,0.015625,0.4317474,0,0,39.02734
2023-01-07 16:58:59,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:58,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:57,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:56,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:55,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:54,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:53,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:52,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:51,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:50,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:49,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:48,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:47,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:46,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:45,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:44,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:43,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:42,0.2226562,0.015625,0.4317474,0,0,40.02734
2023-01-07 16:58:41,3127.906,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:40,3114.824,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:39,3115.41,0.421875,0.7146988,0,48,40.02734
2023-01-07 16:58:38,3098.895,0.421875,0.714447,0,46,40.02734
2023-01-07 16:58:37,3100.656,0.421875,0.714447,0,46,40.02734
2023-01-07 16:58:36,3081.418,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:35,3081.688,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:34,3059.855,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:33,3059.855,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:32,3059.855,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:31,3059.816,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:30,3035.754,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:29,3035.754,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:28,3007.656,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:27,3007.617,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:26,2981.559,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:25,2981.559,0.421875,0.7146988,0,48,40.02734
2023-01-07 16:58:24,2949.938,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:23,2949.898,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:22,2895.695,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:21,2895.695,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:20,2865.586,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:19,2865.551,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:18,2821.422,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:17,2787.293,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:16,2787.293,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:15,2787.258,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:14,2725.062,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:13,2725.062,0.421875,0.714447,0,48,40.02734
2023-01-07 16:58:12,2664.832,0.421875,0.714447,0,48,40.26172
2023-01-07 16:58:11,2624.676,0.421875,0.714447,0,48,40.26172
