time,used
2023-01-07 16:59:07,0
2023-01-07 16:59:06,0
2023-01-07 16:59:05,0
2023-01-07 16:59:04,0
2023-01-07 16:59:03,0
2023-01-07 16:59:02,0
2023-01-07 16:59:01,0
2023-01-07 16:59:00,0
2023-01-07 16:58:59,0
2023-01-07 16:58:58,0
2023-01-07 16:58:57,0
2023-01-07 16:58:56,0
2023-01-07 16:58:55,0
2023-01-07 16:58:54,0
2023-01-07 16:58:53,0
2023-01-07 16:58:52,0
2023-01-07 16:58:51,0
2023-01-07 16:58:50,0
2023-01-07 16:58:49,0
2023-01-07 16:58:48,0
2023-01-07 16:58:47,0
2023-01-07 16:58:46,0
2023-01-07 16:58:45,0
2023-01-07 16:58:44,0
2023-01-07 16:58:43,0
2023-01-07 16:58:42,49.09392
2023-01-07 16:58:41,89.04667
2023-01-07 16:58:40,92.12753
2023-01-07 16:58:39,89.5882
2023-01-07 16:58:38,91.2652
2023-01-07 16:58:37,89.65833
2023-01-07 16:58:36,91.25137
2023-01-07 16:58:35,83.63828
2023-01-07 16:58:34,92.95747
2023-01-07 16:58:33,92.85785
2023-01-07 16:58:32,89.25938
2023-01-07 16:58:31,90.50762
2023-01-07 16:58:30,91.6266
2023-01-07 16:58:29,89.34438
2023-01-07 16:58:28,92.33532
2023-01-07 16:58:27,89.14585
2023-01-07 16:58:26,91.9961
2023-01-07 16:58:25,91.19755
2023-01-07 16:58:24,92.57892
2023-01-07 16:58:23,92.14485
2023-01-07 16:58:22,92.36792
2023-01-07 16:58:21,92.1374
2023-01-07 16:58:20,91.64812
2023-01-07 16:58:19,87.3596
2023-01-07 16:58:18,90.3725
2023-01-07 16:58:17,91.22238
2023-01-07 16:58:16,92.35147
2023-01-07 16:58:15,91.90417
2023-01-07 16:58:14,93.04588
2023-01-07 16:58:13,89.38212
2023-01-07 16:58:12,92.8427
2023-01-07 16:58:11,92.4377
2023-01-07 16:58:10,92.29265
2023-01-07 16:58:09,91.9941
2023-01-07 16:58:08,92.3394
2023-01-07 16:58:07,92.8008
2023-01-07 16:58:06,91.7862
2023-01-07 16:58:05,80.52392
2023-01-07 16:58:04,27.64913
2023-01-07 16:58:03,0.00155
2023-01-07 16:58:02,0
2023-01-07 16:58:01,0
2023-01-07 16:58:00,0
2023-01-07 16:57:59,0
2023-01-07 16:57:58,0
2023-01-07 16:57:57,0
2023-01-07 16:57:56,0
2023-01-07 16:57:55,0
2023-01-07 16:57:54,73.0315
2023-01-07 16:57:53,92.06002
2023-01-07 16:57:52,90.81278
2023-01-07 16:57:51,92.10985
2023-01-07 16:57:50,90.97372
2023-01-07 16:57:49,82.77188
2023-01-07 16:57:48,90.3832
2023-01-07 16:57:47,87.67078
2023-01-07 16:57:46,90.26065
2023-01-07 16:57:45,89.6359
2023-01-07 16:57:44,80.53605
2023-01-07 16:57:43,89.4109
2023-01-07 16:57:42,91.79738
2023-01-07 16:57:41,85.98103
2023-01-07 16:57:40,87.25888
2023-01-07 16:57:39,78.46095
2023-01-07 16:57:38,54.7566
2023-01-07 16:57:37,77.7597
2023-01-07 16:57:36,75.3364
2023-01-07 16:57:35,68.52555
2023-01-07 16:57:34,64.06168
2023-01-07 16:57:33,83.66958
2023-01-07 16:57:32,69.17818
2023-01-07 16:57:31,75.83592
2023-01-07 16:57:30,72.14908
2023-01-07 16:57:29,85.89853
2023-01-07 16:57:28,64.97132
2023-01-07 16:57:27,91.76622
2023-01-07 16:57:26,90.61738
2023-01-07 16:57:25,91.64005
2023-01-07 16:57:24,93.0212
2023-01-07 16:57:23,91.06572
2023-01-07 16:57:22,91.89842
2023-01-07 16:57:21,92.01618
2023-01-07 16:57:20,91.76912
2023-01-07 16:57:19,92.17822
2023-01-07 16:57:18,91.88553
2023-01-07 16:57:17,90.6746
2023-01-07 16:57:16,88.57678
2023-01-07 16:57:15,49.20225
2023-01-07 16:57:14,0
2023-01-07 16:57:13,0
2023-01-07 16:57:12,0
2023-01-07 16:57:11,0
2023-01-07 16:57:10,0
2023-01-07 16:57:09,0
2023-01-07 16:57:08,0.00125
2023-01-07 16:57:07,0
2023-01-07 16:57:06,0
2023-01-07 16:57:05,39.8824
2023-01-07 16:57:04,81.17828
2023-01-07 16:57:03,75.95902
2023-01-07 16:57:02,76.74465
2023-01-07 16:57:01,74.1696
2023-01-07 16:57:00,75.2268
2023-01-07 16:56:59,66.4938
2023-01-07 16:56:58,84.78312
2023-01-07 16:56:57,91.6595
2023-01-07 16:56:56,80.74333
2023-01-07 16:56:55,73.9622
2023-01-07 16:56:54,87.17115
2023-01-07 16:56:53,78.9056
2023-01-07 16:56:52,66.3003
2023-01-07 16:56:51,73.5803
2023-01-07 16:56:50,89.48188
2023-01-07 16:56:49,89.8054
2023-01-07 16:56:48,92.84782
2023-01-07 16:56:47,92.26595
2023-01-07 16:56:46,93.07635
2023-01-07 16:56:45,91.61305
2023-01-07 16:56:44,92.12583
2023-01-07 16:56:43,90.44908
2023-01-07 16:56:42,93.55085
2023-01-07 16:56:41,93.05772
2023-01-07 16:56:40,92.6207
2023-01-07 16:56:39,93.27707
2023-01-07 16:56:38,92.65188
2023-01-07 16:56:37,93.9112
2023-01-07 16:56:36,93.02905
2023-01-07 16:56:35,85.20428
2023-01-07 16:56:34,93.5191
2023-01-07 16:56:33,91.11675
2023-01-07 16:56:32,93.44888
2023-01-07 16:56:31,93.19505
2023-01-07 16:56:30,92.22605
2023-01-07 16:56:29,93.00532
2023-01-07 16:56:28,72.5139
2023-01-07 16:56:27,86.46167
2023-01-07 16:56:26,76.40417
2023-01-07 16:56:25,1.2297
2023-01-07 16:56:24,0.001475
2023-01-07 16:56:23,0
2023-01-07 16:56:22,0
2023-01-07 16:56:21,0
2023-01-07 16:56:20,0.21295
2023-01-07 16:56:19,69.2268
2023-01-07 16:56:18,74.83022
2023-01-07 16:56:17,82.95412
2023-01-07 16:56:16,81.61703
2023-01-07 16:56:15,65.53775
2023-01-07 16:56:14,67.9173
2023-01-07 16:56:13,89.11938
2023-01-07 16:56:12,89.96872
2023-01-07 16:56:11,89.93915
2023-01-07 16:56:10,90.02542
2023-01-07 16:56:09,89.00745
2023-01-07 16:56:08,90.47468
2023-01-07 16:56:07,78.31552
2023-01-07 16:56:06,75.50945
2023-01-07 16:56:05,80.24738
2023-01-07 16:56:04,92.3429
2023-01-07 16:56:03,88.8106
2023-01-07 16:56:02,86.52485
2023-01-07 16:56:01,90.12948
2023-01-07 16:56:00,87.3069
2023-01-07 16:55:59,90.5059
2023-01-07 16:55:58,92.41225
2023-01-07 16:55:57,92.16053
2023-01-07 16:55:56,92.59807
2023-01-07 16:55:55,88.07738
2023-01-07 16:55:54,88.61365
2023-01-07 16:55:53,90.15117
2023-01-07 16:55:52,89.71742
2023-01-07 16:55:51,89.23428
2023-01-07 16:55:50,87.15895
2023-01-07 16:55:49,92.32245
2023-01-07 16:55:48,93.50338
2023-01-07 16:55:47,92.78792
2023-01-07 16:55:46,93.4278
2023-01-07 16:55:45,93.28995
2023-01-07 16:55:44,91.5003
2023-01-07 16:55:43,92.272
2023-01-07 16:55:42,92.2673
2023-01-07 16:55:41,77.07353
2023-01-07 16:55:40,36.38308
2023-01-07 16:55:39,0.001425
2023-01-07 16:55:38,0
2023-01-07 16:55:37,0
2023-01-07 16:55:36,0
2023-01-07 16:55:35,0
2023-01-07 16:55:34,0
2023-01-07 16:55:33,0
