time,user,system
2023-01-07 17:17:13,0,0
2023-01-07 17:17:12,0,0
2023-01-07 17:17:11,0,0
2023-01-07 17:17:10,0,0
2023-01-07 17:17:09,0,0
2023-01-07 17:17:08,0,0
2023-01-07 17:17:07,0,0
2023-01-07 17:17:06,0,0
2023-01-07 17:17:05,0,0
2023-01-07 17:17:04,0,0
2023-01-07 17:17:03,0,0
2023-01-07 17:17:02,0,0
2023-01-07 17:17:01,0,0
2023-01-07 17:17:00,0,0
2023-01-07 17:16:59,0,0
2023-01-07 17:16:58,0,0
2023-01-07 17:16:57,0,0
2023-01-07 17:16:56,0.0813922,1.847365
2023-01-07 17:16:55,59.16179,15.642841
2023-01-07 17:16:54,231.1914,42.69466
2023-01-07 17:16:53,246.0887,47.07672
2023-01-07 17:16:52,136.22044,25.40824
2023-01-07 17:16:51,0.0024786,0.0000729
2023-01-07 17:16:50,0,0
2023-01-07 17:16:49,0,0
2023-01-07 17:16:48,0,0
2023-01-07 17:16:47,0,0
2023-01-07 17:16:46,0,0
2023-01-07 17:16:45,0,0
2023-01-07 17:16:44,0.0125203,2.32384
2023-01-07 17:16:43,69.74327,16.82344
2023-01-07 17:16:42,259.0094,37.95086
2023-01-07 17:16:41,265.174,35.20923
2023-01-07 17:16:40,194.2272,25.58723
2023-01-07 17:16:39,0.0008667,0.0000271
2023-01-07 17:16:38,24.12117,3.894204
2023-01-07 17:16:37,125.74739,26.25154
2023-01-07 17:16:36,216.8488,52.71975
2023-01-07 17:16:35,143.18487,27.72529
2023-01-07 17:16:34,0.0021873,0
2023-01-07 17:16:33,1.4939239,4.351309
2023-01-07 17:16:32,77.12669,19.47372
2023-01-07 17:16:31,266.9953,32.74224
2023-01-07 17:16:30,242.547,41.52499
2023-01-07 17:16:29,143.44194,25.99834
2023-01-07 17:16:28,0.0010563,0.0000271
2023-01-07 17:16:27,0.0028437,0.0000729
2023-01-07 17:16:26,54.47609,10.89421
2023-01-07 17:16:25,213.2946,41.79789
2023-01-07 17:16:24,217.7414,40.27423
2023-01-07 17:16:23,103.59156,18.11918
2023-01-07 17:16:22,0.0008125,0
2023-01-07 17:16:21,33.02601,4.756818
2023-01-07 17:16:20,140.88802,23.01261
2023-01-07 17:16:19,185.679,39.64712
2023-01-07 17:16:18,143.08757,36.95039
2023-01-07 17:16:17,53.34941,11.258086
2023-01-07 17:16:16,0.0021876,0.0000729
2023-01-07 17:16:15,54.16131,11.776894
2023-01-07 17:16:14,218.4655,42.73067
2023-01-07 17:16:13,231.1769,37.1463
2023-01-07 17:16:12,97.16067,20.14946
2023-01-07 17:16:11,0.0035,0.0000729
2023-01-07 17:16:10,0,0
2023-01-07 17:16:09,0,0
2023-01-07 17:16:08,0,0
2023-01-07 17:16:07,0,0
2023-01-07 17:16:06,47.12007,10.280613
2023-01-07 17:16:05,190.0202,44.45731
2023-01-07 17:16:04,211.494,52.9962
2023-01-07 17:16:03,111.6248,21.10718
2023-01-07 17:16:02,0.0009484,0.0000271
2023-01-07 17:16:01,42.24937,9.674473
2023-01-07 17:16:00,188.5473,36.84962
2023-01-07 17:15:59,260.65,42.70334
2023-01-07 17:15:58,160.68291,36.67146
2023-01-07 17:15:57,0.0021871,0.0000729
2023-01-07 17:15:56,0,0
2023-01-07 17:15:55,39.49631,11.476218
2023-01-07 17:15:54,168.5697,39.05001
2023-01-07 17:15:53,212.2018,30.31642
2023-01-07 17:15:52,119.7163,22.29235
2023-01-07 17:15:51,0,0
2023-01-07 17:15:50,0,0
2023-01-07 17:15:49,0,0
2023-01-07 17:15:48,0,0.0008944
2023-01-07 17:15:47,0,0.010695
2023-01-07 17:15:46,0,0.0223106
2023-01-07 17:15:45,0,0
2023-01-07 17:15:44,0,0
2023-01-07 17:15:43,0,0
2023-01-07 17:15:42,0,0
2023-01-07 17:15:41,0,0
2023-01-07 17:15:40,0,0
2023-01-07 17:15:39,0,0
2023-01-07 17:15:38,0,0
2023-01-07 17:15:37,0,0
2023-01-07 17:15:36,0,0
2023-01-07 17:15:35,0,0
2023-01-07 17:15:34,0,0
2023-01-07 17:15:33,0,0
2023-01-07 17:15:32,0,0
2023-01-07 17:15:31,0,0
2023-01-07 17:15:30,0,0
2023-01-07 17:15:29,0,0
2023-01-07 17:15:28,0,0
2023-01-07 17:15:27,0,0
2023-01-07 17:15:26,0,0
2023-01-07 17:15:25,0,0
2023-01-07 17:15:24,0,0
2023-01-07 17:15:23,0,0
2023-01-07 17:15:22,0,0
2023-01-07 17:15:21,0,0
2023-01-07 17:15:20,0,0
2023-01-07 17:15:19,0,0
2023-01-07 17:15:18,0,0
2023-01-07 17:15:17,0,0
2023-01-07 17:15:16,0,0
2023-01-07 17:15:15,0,0
2023-01-07 17:15:14,0,0
