time,used
2023-01-07 17:17:13,0
2023-01-07 17:17:12,0
2023-01-07 17:17:11,0
2023-01-07 17:17:10,0
2023-01-07 17:17:09,0
2023-01-07 17:17:08,0
2023-01-07 17:17:07,0
2023-01-07 17:17:06,0
2023-01-07 17:17:05,0
2023-01-07 17:17:04,0
2023-01-07 17:17:03,0
2023-01-07 17:17:02,0
2023-01-07 17:17:01,0
2023-01-07 17:17:00,0
2023-01-07 17:16:59,0
2023-01-07 17:16:58,0
2023-01-07 17:16:57,0
2023-01-07 17:16:56,0
2023-01-07 17:16:55,1.77965
2023-01-07 17:16:54,64.1792
2023-01-07 17:16:53,79.9146
2023-01-07 17:16:52,55.4797
2023-01-07 17:16:51,0.000875
2023-01-07 17:16:50,0
2023-01-07 17:16:49,0
2023-01-07 17:16:48,0
2023-01-07 17:16:47,0
2023-01-07 17:16:46,0
2023-01-07 17:16:45,0
2023-01-07 17:16:44,0
2023-01-07 17:16:43,2.1553
2023-01-07 17:16:42,73.90202
2023-01-07 17:16:41,74.3399
2023-01-07 17:16:40,76.11802
2023-01-07 17:16:39,0
2023-01-07 17:16:38,0.000825
2023-01-07 17:16:37,25.84873
2023-01-07 17:16:36,70.65335
2023-01-07 17:16:35,58.62038
2023-01-07 17:16:34,0.00075
2023-01-07 17:16:33,0
2023-01-07 17:16:32,5.39215
2023-01-07 17:16:31,74.60295
2023-01-07 17:16:30,75.81875
2023-01-07 17:16:29,58.11
2023-01-07 17:16:28,0
2023-01-07 17:16:27,0.001
2023-01-07 17:16:26,0
2023-01-07 17:16:25,60.32925
2023-01-07 17:16:24,72.97028
2023-01-07 17:16:23,41.74777
2023-01-07 17:16:22,0
2023-01-07 17:16:21,0.00075
2023-01-07 17:16:20,34.86225
2023-01-07 17:16:19,57.33688
2023-01-07 17:16:18,53.55932
2023-01-07 17:16:17,22.15455
2023-01-07 17:16:16,0.000775
2023-01-07 17:16:15,0
2023-01-07 17:16:14,60.7984
2023-01-07 17:16:13,77.06608
2023-01-07 17:16:12,40.32712
2023-01-07 17:16:11,0.001225
2023-01-07 17:16:10,0
2023-01-07 17:16:09,0
2023-01-07 17:16:08,0
2023-01-07 17:16:07,0
2023-01-07 17:16:06,0
2023-01-07 17:16:05,52.9653
2023-01-07 17:16:04,73.77667
2023-01-07 17:16:03,45.53312
2023-01-07 17:16:02,0
2023-01-07 17:16:01,0.0009
2023-01-07 17:16:00,47.86427
2023-01-07 17:15:59,78.92995
2023-01-07 17:15:58,67.71202
2023-01-07 17:15:57,0.000775
2023-01-07 17:15:56,0
2023-01-07 17:15:55,0
2023-01-07 17:15:54,47.00645
2023-01-07 17:15:53,65.06708
2023-01-07 17:15:52,48.70625
2023-01-07 17:15:51,0
2023-01-07 17:15:50,0
2023-01-07 17:15:49,0
2023-01-07 17:15:48,0
2023-01-07 17:15:47,0.000825
2023-01-07 17:15:46,0.00765
2023-01-07 17:15:45,0
2023-01-07 17:15:44,0
2023-01-07 17:15:43,0
2023-01-07 17:15:42,0
2023-01-07 17:15:41,0
2023-01-07 17:15:40,0
2023-01-07 17:15:39,0
2023-01-07 17:15:38,0
2023-01-07 17:15:37,0
2023-01-07 17:15:36,0
2023-01-07 17:15:35,0
2023-01-07 17:15:34,0
2023-01-07 17:15:33,0
2023-01-07 17:15:32,0
2023-01-07 17:15:31,0
2023-01-07 17:15:30,0
2023-01-07 17:15:29,0
2023-01-07 17:15:28,0
2023-01-07 17:15:27,0
2023-01-07 17:15:26,0
2023-01-07 17:15:25,0
2023-01-07 17:15:24,0
2023-01-07 17:15:23,0
2023-01-07 17:15:22,0
2023-01-07 17:15:21,0
2023-01-07 17:15:20,0
2023-01-07 17:15:19,0
2023-01-07 17:15:18,0
2023-01-07 17:15:17,0
2023-01-07 17:15:16,0
2023-01-07 17:15:15,0
2023-01-07 17:15:14,0
