time,used
2023-01-07 17:39:32,0
2023-01-07 17:39:31,0
2023-01-07 17:39:30,0
2023-01-07 17:39:29,0
2023-01-07 17:39:28,0
2023-01-07 17:39:27,0
2023-01-07 17:39:26,53.58348
2023-01-07 17:39:25,95.68462
2023-01-07 17:39:24,86.96008
2023-01-07 17:39:23,79.99852
2023-01-07 17:39:22,91.84688
2023-01-07 17:39:21,69.21747
2023-01-07 17:39:20,81.77497
2023-01-07 17:39:19,80.09142
2023-01-07 17:39:18,85.22372
2023-01-07 17:39:17,80.73762
2023-01-07 17:39:16,84.40008
2023-01-07 17:39:15,92.5335
2023-01-07 17:39:14,89.4106
2023-01-07 17:39:13,79.70155
2023-01-07 17:39:12,71.48955
2023-01-07 17:39:11,67.92735
2023-01-07 17:39:10,36.30088
2023-01-07 17:39:09,0.002
2023-01-07 17:39:08,0
2023-01-07 17:39:07,0
2023-01-07 17:39:06,0
2023-01-07 17:39:05,3.8542
2023-01-07 17:39:04,67.92655
2023-01-07 17:39:03,72.80935
2023-01-07 17:39:02,32.515
2023-01-07 17:39:01,61.41278
2023-01-07 17:39:00,91.21967
2023-01-07 17:38:59,82.8769
2023-01-07 17:38:58,91.3408
2023-01-07 17:38:57,66.54512
2023-01-07 17:38:56,67.86348
2023-01-07 17:38:55,85.37572
2023-01-07 17:38:54,85.45175
2023-01-07 17:38:53,83.67108
2023-01-07 17:38:52,76.2537
2023-01-07 17:38:51,80.60055
2023-01-07 17:38:50,77.13133
2023-01-07 17:38:49,71.83755
2023-01-07 17:38:48,69.13398
2023-01-07 17:38:47,3.895
2023-01-07 17:38:46,0
2023-01-07 17:38:45,0
2023-01-07 17:38:44,0
2023-01-07 17:38:43,0
2023-01-07 17:38:42,0
2023-01-07 17:38:41,0
2023-01-07 17:38:40,0
2023-01-07 17:38:39,4.061175
2023-01-07 17:38:38,44.7004
2023-01-07 17:38:37,68.39518
2023-01-07 17:38:36,80.70608
2023-01-07 17:38:35,74.25108
2023-01-07 17:38:34,88.13505
2023-01-07 17:38:33,81.14868
2023-01-07 17:38:32,83.3802
2023-01-07 17:38:31,76.7962
2023-01-07 17:38:30,77.20232
2023-01-07 17:38:29,70.68965
2023-01-07 17:38:28,64.13948
2023-01-07 17:38:27,70.26382
2023-01-07 17:38:26,83.4856
2023-01-07 17:38:25,87.57535
2023-01-07 17:38:24,79.882
2023-01-07 17:38:23,69.65235
2023-01-07 17:38:22,73.98155
2023-01-07 17:38:21,13.278525
2023-01-07 17:38:20,0
2023-01-07 17:38:19,9.375575
2023-01-07 17:38:18,59.56057
2023-01-07 17:38:17,70.6264
2023-01-07 17:38:16,72.16848
2023-01-07 17:38:15,77.77878
2023-01-07 17:38:14,79.33995
2023-01-07 17:38:13,81.92208
2023-01-07 17:38:12,69.87995
2023-01-07 17:38:11,70.32265
2023-01-07 17:38:10,71.02158
2023-01-07 17:38:09,82.13667
2023-01-07 17:38:08,80.5057
2023-01-07 17:38:07,80.38808
2023-01-07 17:38:06,34.70825
2023-01-07 17:38:05,51.95492
2023-01-07 17:38:04,81.05628
2023-01-07 17:38:03,86.52747
2023-01-07 17:38:02,85.61583
2023-01-07 17:38:01,63.78588
2023-01-07 17:38:00,71.31982
2023-01-07 17:37:59,39.3133
2023-01-07 17:37:58,0.0021
2023-01-07 17:37:57,0
2023-01-07 17:37:56,0
2023-01-07 17:37:55,32.69952
2023-01-07 17:37:54,86.3866
2023-01-07 17:37:53,90.46392
2023-01-07 17:37:52,81.86028
2023-01-07 17:37:51,54.83445
2023-01-07 17:37:50,50.25588
2023-01-07 17:37:49,46.44188
2023-01-07 17:37:48,64.6301
2023-01-07 17:37:47,78.8759
2023-01-07 17:37:46,80.7588
2023-01-07 17:37:45,80.88705
2023-01-07 17:37:44,88.97545
2023-01-07 17:37:43,80.86692
2023-01-07 17:37:42,65.73835
2023-01-07 17:37:41,32.20612
2023-01-07 17:37:40,47.85612
2023-01-07 17:37:39,28.21475
2023-01-07 17:37:38,54.4908
2023-01-07 17:37:37,27.61162
2023-01-07 17:37:36,47.84578
