time,user,system
2023-01-07 17:39:32,0,0
2023-01-07 17:39:31,0,0
2023-01-07 17:39:30,0,0
2023-01-07 17:39:29,0,0
2023-01-07 17:39:28,0,0
2023-01-07 17:39:27,52.6665,5.461635
2023-01-07 17:39:26,245.3976,14.82811
2023-01-07 17:39:25,371.9879,1.0277943
2023-01-07 17:39:24,338.2639,2.462778
2023-01-07 17:39:23,331.2027,2.591691
2023-01-07 17:39:22,335.7013,5.793716
2023-01-07 17:39:21,276.6174,13.874588
2023-01-07 17:39:20,318.9703,6.385419
2023-01-07 17:39:19,320.9745,5.247494
2023-01-07 17:39:18,328.4598,7.509209
2023-01-07 17:39:17,310.2599,16.380257
2023-01-07 17:39:16,334.7099,11.817443
2023-01-07 17:39:15,340.0001,26.54276
2023-01-07 17:39:14,331.3427,15.83443
2023-01-07 17:39:13,282.9062,27.05042
2023-01-07 17:39:12,241.7923,40.4609
2023-01-07 17:39:11,208.6653,28.78214
2023-01-07 17:39:10,94.402,11.159972
2023-01-07 17:39:09,0.0056871,0.0001458
2023-01-07 17:39:08,0,0
2023-01-07 17:39:07,0,0
2023-01-07 17:39:06,0.039783,4.141035
2023-01-07 17:39:05,71.80687,13.126804
2023-01-07 17:39:04,271.3572,6.162332
2023-01-07 17:39:03,244.9999,2.661174
2023-01-07 17:39:02,159.14743,1.704069
2023-01-07 17:39:01,276.759,1.4481641
2023-01-07 17:39:00,354.0903,3.427214
2023-01-07 17:38:59,335.7557,7.567606
2023-01-07 17:38:58,322.3213,11.484507
2023-01-07 17:38:57,259.8493,7.73834
2023-01-07 17:38:56,285.2633,5.205207
2023-01-07 17:38:55,330.4917,11.117301
2023-01-07 17:38:54,328.6022,11.319786
2023-01-07 17:38:53,315.4867,11.369658
2023-01-07 17:38:52,292.1611,17.45094
2023-01-07 17:38:51,300.4681,18.16328
2023-01-07 17:38:50,264.5709,38.03124
2023-01-07 17:38:49,244.8316,39.65544
2023-01-07 17:38:48,175.946,29.78818
2023-01-07 17:38:47,9.628618,1.718618
2023-01-07 17:38:46,0,0
2023-01-07 17:38:45,0,0
2023-01-07 17:38:44,0,0
2023-01-07 17:38:43,0,0
2023-01-07 17:38:42,0,0
2023-01-07 17:38:41,0,0
2023-01-07 17:38:40,0.0827249,4.770438
2023-01-07 17:38:39,57.23824,13.694368
2023-01-07 17:38:38,187.9925,5.463321
2023-01-07 17:38:37,285.1204,1.781639
2023-01-07 17:38:36,313.9115,1.932223
2023-01-07 17:38:35,310.3152,1.741698
2023-01-07 17:38:34,342.4113,2.563409
2023-01-07 17:38:33,321.5091,5.480448
2023-01-07 17:38:32,318.8527,7.77194
2023-01-07 17:38:31,299.7021,8.979562
2023-01-07 17:38:30,290.6259,11.211304
2023-01-07 17:38:29,251.7701,22.70488
2023-01-07 17:38:28,248.0052,15.55555
2023-01-07 17:38:27,278.3129,18.01869
2023-01-07 17:38:26,302.9503,33.91223
2023-01-07 17:38:25,323.9958,18.00741
2023-01-07 17:38:24,276.7028,31.72792
2023-01-07 17:38:23,244.5906,38.68744
2023-01-07 17:38:22,202.3867,27.70245
2023-01-07 17:38:21,35.82906,2.886574
2023-01-07 17:38:20,4.160309,6.162919
2023-01-07 17:38:19,77.35961,18.84495
2023-01-07 17:38:18,226.6684,24.73934
2023-01-07 17:38:17,267.9096,46.27162
2023-01-07 17:38:16,294.9514,19.84969
2023-01-07 17:38:15,235.686,26.12182
2023-01-07 17:38:14,296.7783,21.49332
2023-01-07 17:38:13,295.3238,25.45836
2023-01-07 17:38:12,278.8921,10.658828
2023-01-07 17:38:11,263.4841,18.84941
2023-01-07 17:38:10,266.1956,47.42116
2023-01-07 17:38:09,221.7192,68.81265
2023-01-07 17:38:08,296.8178,26.75588
2023-01-07 17:38:07,268.0027,4.246409
2023-01-07 17:38:06,152.14198,3.714749
2023-01-07 17:38:05,236.1836,2.965761
2023-01-07 17:38:04,322.9562,7.300778
2023-01-07 17:38:03,333.6684,11.686115
2023-01-07 17:38:02,292.4391,26.09757
2023-01-07 17:38:01,227.3669,35.91752
2023-01-07 17:38:00,220.2764,30.28125
2023-01-07 17:37:59,99.29914,15.304258
2023-01-07 17:37:58,0.005977,0.0001458
2023-01-07 17:37:57,0,0
2023-01-07 17:37:56,29.32575,6.11713
2023-01-07 17:37:55,171.9864,17.10969
2023-01-07 17:37:54,347.8726,2.226477
2023-01-07 17:37:53,350.2134,2.144256
2023-01-07 17:37:52,294.1104,4.084496
2023-01-07 17:37:51,209.3458,5.129242
2023-01-07 17:37:50,195.3887,1.5359582
2023-01-07 17:37:49,208.0876,0.8357612
2023-01-07 17:37:48,276.8945,2.257989
2023-01-07 17:37:47,302.2011,6.598947
2023-01-07 17:37:46,317.0142,6.264513
2023-01-07 17:37:45,324.9271,7.592536
2023-01-07 17:37:44,339.9527,7.79838
2023-01-07 17:37:43,284.709,21.34414
2023-01-07 17:37:42,203.9711,22.80798
2023-01-07 17:37:41,84.73161,61.65643
2023-01-07 17:37:40,106.62484,62.67714
2023-01-07 17:37:39,123.05809,18.28214
2023-01-07 17:37:38,162.05096,33.57604
2023-01-07 17:37:37,112.29918,35.09917
2023-01-07 17:37:36,96.25301,42.66614
2023-01-07 17:37:35,56.74017,31.99553
2023-01-07 17:37:34,26.10942,76.25598
2023-01-07 17:37:33,40.6325,67.51359
2023-01-07 17:37:32,95.80857,127.5859
2023-01-07 17:37:31,153.82218,111.04235
2023-01-07 17:37:30,239.3695,46.16044
2023-01-07 17:37:29,159.41925,25.45115
2023-01-07 17:37:28,0,0
2023-01-07 17:37:27,0,0
2023-01-07 17:37:26,0,0
2023-01-07 17:37:25,0,0
2023-01-07 17:37:24,0,0
2023-01-07 17:37:23,0,0
2023-01-07 17:37:22,0,0
2023-01-07 17:37:21,0,0
2023-01-07 17:37:20,0,0
2023-01-07 17:37:19,0,0
2023-01-07 17:37:18,0,0
2023-01-07 17:37:17,0,0
2023-01-07 17:37:16,0,0
2023-01-07 17:37:15,0,0
2023-01-07 17:37:14,0,0
2023-01-07 17:37:13,0,0
2023-01-07 17:37:12,0,0
2023-01-07 17:37:11,0,0
2023-01-07 17:37:10,0,0
2023-01-07 17:37:09,0,0
2023-01-07 17:37:08,0,0
2023-01-07 17:37:07,0,0.0008125
2023-01-07 17:37:06,0,0.0021875
2023-01-07 17:37:05,0,0.0184555
2023-01-07 17:37:04,0,0.0496445
2023-01-07 17:37:03,0,0
2023-01-07 17:37:02,0,0
2023-01-07 17:37:01,0,0
2023-01-07 17:37:00,0,0
2023-01-07 17:36:59,0,0
2023-01-07 17:36:58,0,0
2023-01-07 17:36:57,0,0
2023-01-07 17:36:56,0,0
2023-01-07 17:36:55,0,0
2023-01-07 17:36:54,0,0
2023-01-07 17:36:53,0,0
2023-01-07 17:36:52,0,0
2023-01-07 17:36:51,0,0
2023-01-07 17:36:50,0,0
2023-01-07 17:36:49,0,0
2023-01-07 17:36:48,0,0
2023-01-07 17:36:47,0,0
