time,used
2023-01-07 17:44:57,0
2023-01-07 17:44:56,0
2023-01-07 17:44:55,0
2023-01-07 17:44:54,0
2023-01-07 17:44:53,0
2023-01-07 17:44:52,42.57405
2023-01-07 17:44:51,95.32955
2023-01-07 17:44:50,81.76898
2023-01-07 17:44:49,77.141
2023-01-07 17:44:48,78.18602
2023-01-07 17:44:47,90.96192
2023-01-07 17:44:46,88.82125
2023-01-07 17:44:45,93.3503
2023-01-07 17:44:44,95.63775
2023-01-07 17:44:43,94.92635
2023-01-07 17:44:42,94.6797
2023-01-07 17:44:41,95.03503
2023-01-07 17:44:40,94.28278
2023-01-07 17:44:39,94.22402
2023-01-07 17:44:38,94.58378
2023-01-07 17:44:37,91.9096
2023-01-07 17:44:36,88.4484
2023-01-07 17:44:35,87.2738
2023-01-07 17:44:34,70.07492
2023-01-07 17:44:33,72.3522
2023-01-07 17:44:32,1.15205
2023-01-07 17:44:31,0
2023-01-07 17:44:30,0
2023-01-07 17:44:29,0
2023-01-07 17:44:28,0
2023-01-07 17:44:27,0
2023-01-07 17:44:26,0.000775
2023-01-07 17:44:25,6.598075
2023-01-07 17:44:24,93.1411
2023-01-07 17:44:23,95.78543
2023-01-07 17:44:22,94.8337
2023-01-07 17:44:21,94.07045
2023-01-07 17:44:20,92.65205
2023-01-07 17:44:19,94.83785
2023-01-07 17:44:18,95.47055
2023-01-07 17:44:17,94.18618
2023-01-07 17:44:16,95.46955
2023-01-07 17:44:15,95.66242
2023-01-07 17:44:14,94.48388
2023-01-07 17:44:13,95.50592
2023-01-07 17:44:12,95.26135
2023-01-07 17:44:11,92.97985
2023-01-07 17:44:10,95.507
2023-01-07 17:44:09,94.42315
2023-01-07 17:44:08,94.00307
2023-01-07 17:44:07,93.0756
2023-01-07 17:44:06,78.86885
2023-01-07 17:44:05,1.417
2023-01-07 17:44:04,0.00075
2023-01-07 17:44:03,0
2023-01-07 17:44:02,0
2023-01-07 17:44:01,0
2023-01-07 17:44:00,2.939425
2023-01-07 17:43:59,60.68958
2023-01-07 17:43:58,68.08528
2023-01-07 17:43:57,67.69437
2023-01-07 17:43:56,89.41057
2023-01-07 17:43:55,82.90603
2023-01-07 17:43:54,90.9799
2023-01-07 17:43:53,90.61392
2023-01-07 17:43:52,70.0475
2023-01-07 17:43:51,89.75705
2023-01-07 17:43:50,92.74835
2023-01-07 17:43:49,80.15178
2023-01-07 17:43:48,86.44468
2023-01-07 17:43:47,87.48685
2023-01-07 17:43:46,87.36647
2023-01-07 17:43:45,80.28622
2023-01-07 17:43:44,77.75882
2023-01-07 17:43:43,84.246
2023-01-07 17:43:42,89.84962
2023-01-07 17:43:41,73.6787
2023-01-07 17:43:40,70.2203
2023-01-07 17:43:39,4.79965
2023-01-07 17:43:38,0
2023-01-07 17:43:37,0
2023-01-07 17:43:36,0.00105
2023-01-07 17:43:35,25.0429
2023-01-07 17:43:34,91.4228
2023-01-07 17:43:33,88.72878
2023-01-07 17:43:32,91.07322
2023-01-07 17:43:31,95.48103
2023-01-07 17:43:30,83.90515
2023-01-07 17:43:29,86.92305
2023-01-07 17:43:28,87.24008
2023-01-07 17:43:27,93.03363
2023-01-07 17:43:26,94.90295
2023-01-07 17:43:25,95.5661
2023-01-07 17:43:24,95.34145
2023-01-07 17:43:23,95.4406
2023-01-07 17:43:22,93.81785
2023-01-07 17:43:21,94.06933
2023-01-07 17:43:20,94.48688
2023-01-07 17:43:19,94.8037
2023-01-07 17:43:18,93.2538
2023-01-07 17:43:17,90.8355
2023-01-07 17:43:16,62.73553
2023-01-07 17:43:15,0.0155
2023-01-07 17:43:14,0
2023-01-07 17:43:13,52.8381
2023-01-07 17:43:12,68.28938
2023-01-07 17:43:11,66.82258
2023-01-07 17:43:10,68.23392
2023-01-07 17:43:09,86.92688
2023-01-07 17:43:08,75.136
2023-01-07 17:43:07,94.92982
2023-01-07 17:43:06,81.27405
2023-01-07 17:43:05,91.39472
2023-01-07 17:43:04,95.38542
2023-01-07 17:43:03,89.47383
2023-01-07 17:43:02,92.8725
2023-01-07 17:43:01,89.28735
2023-01-07 17:43:00,95.31862
2023-01-07 17:42:59,93.80525
2023-01-07 17:42:58,93.43162
2023-01-07 17:42:57,94.03862
2023-01-07 17:42:56,93.23165
2023-01-07 17:42:55,94.64713
2023-01-07 17:42:54,82.46277
2023-01-07 17:42:53,26.702
2023-01-07 17:42:52,0.00055
2023-01-07 17:42:51,0.001375
2023-01-07 17:42:50,0.02245
2023-01-07 17:42:49,0
2023-01-07 17:42:48,0
2023-01-07 17:42:47,0
2023-01-07 17:42:46,0
2023-01-07 17:42:45,0
2023-01-07 17:42:44,0
2023-01-07 17:42:43,0
2023-01-07 17:42:42,0
2023-01-07 17:42:41,0
2023-01-07 17:42:40,0
2023-01-07 17:42:39,0
2023-01-07 17:42:38,0
2023-01-07 17:42:37,0
2023-01-07 17:42:36,0
2023-01-07 17:42:35,0
2023-01-07 17:42:34,0
2023-01-07 17:42:33,0
2023-01-07 17:42:32,0
2023-01-07 17:42:31,0
2023-01-07 17:42:30,0
2023-01-07 17:42:29,0
2023-01-07 17:42:28,0
2023-01-07 17:42:27,0
2023-01-07 17:42:26,0
2023-01-07 17:42:25,0
2023-01-07 17:42:24,0
2023-01-07 17:42:23,0
2023-01-07 17:42:22,0
2023-01-07 17:42:21,0
2023-01-07 17:42:20,0
2023-01-07 17:42:19,0
2023-01-07 17:42:18,0
2023-01-07 17:42:17,0
2023-01-07 17:42:16,0
2023-01-07 17:42:15,0
2023-01-07 17:42:14,0
2023-01-07 17:42:13,0
2023-01-07 17:42:12,0
2023-01-07 17:42:11,0
2023-01-07 17:42:10,0
2023-01-07 17:42:09,0
2023-01-07 17:42:08,0
2023-01-07 17:42:07,0
2023-01-07 17:42:06,0
2023-01-07 17:42:05,0
2023-01-07 17:42:04,0
2023-01-07 17:42:03,0
